State,County,Greenhouse veg and fresh herb sq feet 2012 (GHVEG_SQFT12),Units,FIPS,FID
Kentucky,Hickman,0.0,Sq ft,21105.0,1130
Kentucky,Hopkins,0,Sq ft,21107.0,1136
Kentucky,Jackson,0.0,Sq ft,21109.0,1140
Kentucky,Jefferson,0,Sq ft,21111.0,1143
Kentucky,Jessamine,1629.0,Sq ft,21113.0,1145
Kentucky,Johnson,0.0,Sq ft,21115.0,1148
Kentucky,Kenton,0.0,Sq ft,21117.0,1151
Kentucky,Knott,0.0,Sq ft,21119.0,1154
Kentucky,Knox,0.0,Sq ft,21121.0,1159
Kentucky,Larue,0.0,Sq ft,21123.0,1162
Kentucky,Laurel,22460.0,Sq ft,21125.0,1166
Kentucky,Lawrence,0.0,Sq ft,21127.0,1167
Kentucky,Lee,0,Sq ft,21129.0,1171
Kentucky,Leslie,0.0,Sq ft,21131.0,1175
Kentucky,Letcher,0.0,Sq ft,21133.0,1178
Kentucky,Lewis,0.0,Sq ft,21135.0,1180
Kentucky,Lincoln,40828.0,Sq ft,21137.0,1184
Kentucky,Livingston,0.0,Sq ft,21139.0,1187
Kentucky,Logan,42920.0,Sq ft,21141.0,1190
Kentucky,Lyon,0,Sq ft,21143.0,1193
Kentucky,McCracken,0.0,Sq ft,21145.0,1196
Kentucky,McCreary,0.0,Sq ft,21147.0,1198
Kentucky,McLean,0,Sq ft,21149.0,1201
Kentucky,Madison,43800.0,Sq ft,21151.0,1204
Kentucky,Magoffin,0.0,Sq ft,21153.0,1206
Kentucky,Marion,0,Sq ft,21155.0,1210
Kentucky,Marshall,0.0,Sq ft,21157.0,1213
Kentucky,Martin,0.0,Sq ft,21159.0,1215
Kentucky,Mason,0.0,Sq ft,21161.0,1217
Kentucky,Meade,0.0,Sq ft,21163.0,1220
Kentucky,Menifee,0.0,Sq ft,21165.0,1222
Kentucky,Mercer,8612.0,Sq ft,21167.0,1225
Kentucky,Metcalfe,0,Sq ft,21169.0,1228
Kentucky,Monroe,15840.0,Sq ft,21171.0,1230
Kentucky,Montgomery,0,Sq ft,21173.0,1233
Kentucky,Morgan,0,Sq ft,21175.0,1235
Kentucky,Muhlenberg,0.0,Sq ft,21177.0,1238
Kentucky,Nelson,0,Sq ft,21179.0,1243
Kentucky,Nicholas,0.0,Sq ft,21181.0,1246
Kentucky,Ohio,0,Sq ft,21183.0,1249
Kentucky,Oldham,6480.0,Sq ft,21185.0,1252
Kentucky,Owen,0,Sq ft,21187.0,1255
Kentucky,Owsley,0,Sq ft,21189.0,1257
Kentucky,Pendleton,0,Sq ft,21191.0,1260
Kentucky,Perry,0.0,Sq ft,21193.0,1265
Kentucky,Pike,0.0,Sq ft,21195.0,1267
Kentucky,Powell,0.0,Sq ft,21197.0,1270
Kentucky,Pulaski,0,Sq ft,21199.0,1272
Kentucky,Robertson,0.0,Sq ft,21201.0,1273
Kentucky,Rockcastle,0.0,Sq ft,21203.0,1276
Kentucky,Rowan,564.0,Sq ft,21205.0,1279
Kentucky,Russell,0,Sq ft,21207.0,1282
Kentucky,Scott,0.0,Sq ft,21209.0,1283
Kentucky,Shelby,11857.0,Sq ft,21211.0,1285
Kentucky,Simpson,0,Sq ft,21213.0,1287
Kentucky,Spencer,0,Sq ft,21215.0,1000
Kentucky,Taylor,0,Sq ft,21217.0,1003
Kentucky,Todd,160862.0,Sq ft,21219.0,1006
Kentucky,Trigg,0,Sq ft,21221.0,1009
Kentucky,Trimble,0,Sq ft,21223.0,1012
Kentucky,Union,0.0,Sq ft,21225.0,1016
Kentucky,Warren,0,Sq ft,21227.0,1019
Kentucky,Washington,5350.0,Sq ft,21229.0,1023
Kentucky,Wayne,0,Sq ft,21231.0,1027
Kentucky,Webster,0.0,Sq ft,21233.0,1029
Kentucky,Whitley,0,Sq ft,21235.0,1034
Kentucky,Wolfe,0,Sq ft,21237.0,1037
Kentucky,Woodford,0,Sq ft,21239.0,1042
Louisiana,Acadia,0.0,Sq ft,22001.0,1046
Louisiana,Allen,0.0,Sq ft,22003.0,1051
Louisiana,Ascension,0.0,Sq ft,22005.0,1055
Louisiana,Assumption,0.0,Sq ft,22007.0,1060
Louisiana,Avoyelles,0.0,Sq ft,22009.0,1062
Louisiana,Beauregard,0,Sq ft,22011.0,1066
Louisiana,Bienville,0.0,Sq ft,22013.0,1069
Louisiana,Bossier,0,Sq ft,22015.0,1076
Louisiana,Caddo,600.0,Sq ft,22017.0,1079
Louisiana,Calcasieu,0.0,Sq ft,22019.0,1081
Louisiana,Caldwell,0.0,Sq ft,22021.0,1084
Louisiana,Cameron,0.0,Sq ft,22023.0,1089
Louisiana,Catahoula,0.0,Sq ft,22025.0,1093
Louisiana,Claiborne,0.0,Sq ft,22027.0,1095
Louisiana,Concordia,0.0,Sq ft,22029.0,1098
Louisiana,De Soto,0.0,Sq ft,22031.0,1103
Louisiana,East Baton Rouge,0.0,Sq ft,22033.0,1108
Louisiana,East Carroll,0.0,Sq ft,22035.0,1111
Louisiana,East Feliciana,310.0,Sq ft,22037.0,1115
Louisiana,Evangeline,0,Sq ft,22039.0,1118
Louisiana,Franklin,0.0,Sq ft,22041.0,1123
Louisiana,Grant,0.0,Sq ft,22043.0,1127
Louisiana,Iberia,0,Sq ft,22045.0,1133
Louisiana,Iberville,0.0,Sq ft,22047.0,1134
Louisiana,Jackson,0.0,Sq ft,22049.0,1138
Louisiana,Jefferson,0.0,Sq ft,22051.0,1147
Louisiana,Jefferson Davis,0.0,Sq ft,22053.0,1155
Louisiana,Lafayette,0.0,Sq ft,22055.0,1161
Louisiana,Lafourche,64950.0,Sq ft,22057.0,1280
Louisiana,La Salle,0.0,Sq ft,22059.0,1289
Louisiana,Lincoln,0,Sq ft,22061.0,1291
Louisiana,Livingston,0,Sq ft,22063.0,1295
Louisiana,Madison,0.0,Sq ft,22065.0,1297
Louisiana,Morehouse,0.0,Sq ft,22067.0,1299
Louisiana,Natchitoches,0.0,Sq ft,22069.0,1301
Louisiana,Orleans,5000.0,Sq ft,22071.0,1304
Louisiana,Ouachita,0.0,Sq ft,22073.0,1306
Louisiana,Plaquemines,0,Sq ft,22075.0,1427
Louisiana,Pointe Coupee,0,Sq ft,22077.0,1431
Louisiana,Rapides,15200.0,Sq ft,22079.0,1434
Louisiana,Red River,0.0,Sq ft,22081.0,1436
Louisiana,Richland,0.0,Sq ft,22083.0,1439
Louisiana,Sabine,0.0,Sq ft,22085.0,1441
Louisiana,St. Bernard,0.0,Sq ft,22087.0,1463
Louisiana,St. Charles,0.0,Sq ft,22089.0,1466
Louisiana,St. Helena,14064.0,Sq ft,22091.0,1467
Louisiana,St. James,0,Sq ft,22093.0,1468
Louisiana,St. John the Baptist,0.0,Sq ft,22095.0,1469
Louisiana,St. Landry,0,Sq ft,22097.0,1471
Louisiana,St. Martin,0.0,Sq ft,22099.0,1473
Louisiana,St. Mary,0.0,Sq ft,22101.0,1474
Louisiana,St. Tammany,0,Sq ft,22103.0,1475
Louisiana,Tangipahoa,7200.0,Sq ft,22105.0,1476
Louisiana,Tensas,0.0,Sq ft,22107.0,1479
Louisiana,Terrebonne,0.0,Sq ft,22109.0,1501
Louisiana,Union,0.0,Sq ft,22111.0,1507
Louisiana,Vermilion,0.0,Sq ft,22113.0,1510
Louisiana,Vernon,0.0,Sq ft,22115.0,1513
Louisiana,Washington,0.0,Sq ft,22117.0,1516
Louisiana,Webster,3.0,Sq ft,22119.0,1518
Louisiana,West Baton Rouge,0.0,Sq ft,22121.0,1520
Louisiana,West Carroll,0.0,Sq ft,22123.0,1522
Louisiana,West Feliciana,0,Sq ft,22125.0,1524
Louisiana,Winn,0.0,Sq ft,22127.0,1529
Maine,Androscoggin,37179.0,Sq ft,23001.0,1532
Maine,Aroostook,31608.0,Sq ft,23003.0,1535
Maine,Cumberland,94418.0,Sq ft,23005.0,1608
Maine,Franklin,22296.0,Sq ft,23007.0,1619
Maine,Hancock,111092.0,Sq ft,23009.0,1748
Maine,Kennebec,34938.0,Sq ft,23011.0,1755
Maine,Knox,57192.0,Sq ft,23013.0,1774
Maine,Lincoln,50152.0,Sq ft,23015.0,1835
Maine,Oxford,53486.0,Sq ft,23017.0,1842
Maine,Penobscot,46386.0,Sq ft,23019.0,1846
Maine,Piscataquis,46947.0,Sq ft,23021.0,1851
Maine,Sagadahoc,0,Sq ft,23023.0,1855
Maine,Somerset,0,Sq ft,23025.0,1860
Maine,Waldo,0,Sq ft,23027.0,1865
Maine,Washington,12656.0,Sq ft,23029.0,1884
Maine,York,85613.0,Sq ft,23031.0,1901
Maryland,Allegany,0,Sq ft,24001.0,1905
Maryland,Anne Arundel,0,Sq ft,24003.0,1925
Maryland,Baltimore County,55420.0,Sq ft,24005.0,1939
Maryland,Calvert,0,Sq ft,24009.0,1946
Maryland,Caroline,0,Sq ft,24011.0,1949
Maryland,Carroll,17574.0,Sq ft,24013.0,1955
Maryland,Cecil,0,Sq ft,24015.0,1963
Maryland,Charles,0,Sq ft,24017.0,1294
Maryland,Dorchester,0.0,Sq ft,24019.0,1346
Maryland,Frederick,38154.0,Sq ft,24021.0,1357
Maryland,Garrett,46940.0,Sq ft,24023.0,1361
Maryland,Harford,6080.0,Sq ft,24025.0,1372
Maryland,Howard,0.0,Sq ft,24027.0,1379
Maryland,Kent,0,Sq ft,24029.0,1394
Maryland,Montgomery,0,Sq ft,24031.0,1398
Maryland,Prince George's,0,Sq ft,24033.0,1403
Maryland,Queen Anne's,13992.0,Sq ft,24035.0,1413
Maryland,St. Mary's,65492.0,Sq ft,24037.0,1421
Maryland,Somerset,0.0,Sq ft,24039.0,1430
Maryland,Talbot,0.0,Sq ft,24041.0,1438
Maryland,Washington,30457.0,Sq ft,24043.0,1445
Maryland,Wicomico,12216.0,Sq ft,24045.0,1446
Maryland,Worcester,0.0,Sq ft,24047.0,1456
Maryland,Baltimore City,0,Sq ft,24510.0,1460
Massachusetts,Barnstable,61750.0,Sq ft,25001.0,1478
Massachusetts,Berkshire,40260.0,Sq ft,25003.0,1480
Massachusetts,Bristol,105028.0,Sq ft,25005.0,1486
Massachusetts,Dukes,0,Sq ft,25007.0,1491
Massachusetts,Essex,52030.0,Sq ft,25009.0,1519
Massachusetts,Franklin,286325.0,Sq ft,25011.0,1523
Massachusetts,Hampden,69000.0,Sq ft,25013.0,1526
Massachusetts,Hampshire,180890.0,Sq ft,25015.0,1527
Massachusetts,Middlesex,147241.0,Sq ft,25017.0,1533
Massachusetts,Nantucket,0,Sq ft,25019.0,1537
Massachusetts,Norfolk,0,Sq ft,25021.0,1543
Massachusetts,Plymouth,42662.0,Sq ft,25023.0,1569
Massachusetts,Suffolk,0.0,Sq ft,25025.0,1585
Massachusetts,Worcester,115411.0,Sq ft,25027.0,1599
Michigan,Alcona,0,Sq ft,26001.0,1603
Michigan,Alger,23691.0,Sq ft,26003.0,1609
Michigan,Allegan,40100.0,Sq ft,26005.0,1611
Michigan,Alpena,2200.0,Sq ft,26007.0,1614
Michigan,Antrim,9790.0,Sq ft,26009.0,1617
Michigan,Arenac,0.0,Sq ft,26011.0,1621
Michigan,Baraga,0.0,Sq ft,26013.0,1624
Michigan,Barry,10160.0,Sq ft,26015.0,1627
Michigan,Bay,0.0,Sq ft,26017.0,1631
Michigan,Benzie,0,Sq ft,26019.0,1634
Michigan,Berrien,23655.0,Sq ft,26021.0,1635
Michigan,Branch,0,Sq ft,26023.0,1640
Michigan,Calhoun,31320.0,Sq ft,26025.0,1641
Michigan,Cass,45816.0,Sq ft,26027.0,1644
Michigan,Charlevoix,0,Sq ft,26029.0,1648
Michigan,Cheboygan,0,Sq ft,26031.0,1649
Michigan,Chippewa,11124.0,Sq ft,26033.0,1660
Michigan,Clare,2472.0,Sq ft,26035.0,1665
Michigan,Clinton,28825.0,Sq ft,26037.0,1669
Michigan,Crawford,0.0,Sq ft,26039.0,1672
Michigan,Delta,0,Sq ft,26041.0,1675
Michigan,Dickinson,0.0,Sq ft,26043.0,1677
Michigan,Eaton,18400.0,Sq ft,26045.0,1678
Michigan,Emmet,4280.0,Sq ft,26047.0,1686
Michigan,Genesee,31387.0,Sq ft,26049.0,1688
Michigan,Gladwin,0,Sq ft,26051.0,1691
Michigan,Gogebic,0.0,Sq ft,26053.0,1693
Michigan,Grand Traverse,3816.0,Sq ft,26055.0,1697
Michigan,Gratiot,0,Sq ft,26057.0,1700
Michigan,Hillsdale,0,Sq ft,26059.0,1701
Michigan,Houghton,0,Sq ft,26061.0,1705
Michigan,Huron,22140.0,Sq ft,26063.0,1708
Michigan,Ingham,14800.0,Sq ft,26065.0,1710
Michigan,Ionia,40504.0,Sq ft,26067.0,1713
Michigan,Iosco,0,Sq ft,26069.0,1715
Michigan,Iron,0,Sq ft,26071.0,1716
Michigan,Isabella,0,Sq ft,26073.0,1717
Michigan,Jackson,0,Sq ft,26075.0,1719
Michigan,Kalamazoo,0,Sq ft,26077.0,1720
Michigan,Kalkaska,6200.0,Sq ft,26079.0,1722
Michigan,Kent,37480.0,Sq ft,26081.0,1726
Michigan,Keweenaw,0.0,Sq ft,26083.0,1743
Michigan,Lake,24960.0,Sq ft,26085.0,1749
Michigan,Lapeer,12328.0,Sq ft,26087.0,1752
Michigan,Leelanau,31075.0,Sq ft,26089.0,1765
Michigan,Lenawee,8160.0,Sq ft,26091.0,1768
Michigan,Livingston,36432.0,Sq ft,26093.0,1770
Michigan,Luce,0.0,Sq ft,26095.0,1773
Michigan,Mackinac,0.0,Sq ft,26097.0,1779
Michigan,Macomb,20131.0,Sq ft,26099.0,1785
Michigan,Manistee,24028.0,Sq ft,26101.0,1787
Michigan,Marquette,0,Sq ft,26103.0,1793
Michigan,Mason,0,Sq ft,26105.0,1797
Michigan,Mecosta,26200.0,Sq ft,26107.0,1800
Michigan,Menominee,0,Sq ft,26109.0,1802
Michigan,Midland,8380.0,Sq ft,26111.0,1806
Michigan,Missaukee,10800.0,Sq ft,26113.0,1810
Michigan,Monroe,0,Sq ft,26115.0,1812
Michigan,Montcalm,0,Sq ft,26117.0,1815
Michigan,Montmorency,0.0,Sq ft,26119.0,1816
Michigan,Muskegon,0.0,Sq ft,26121.0,1818
Michigan,Newaygo,2240.0,Sq ft,26123.0,1820
Michigan,Oakland,1041.0,Sq ft,26125.0,1824
Michigan,Oceana,15670.0,Sq ft,26127.0,1825
Michigan,Ogemaw,0.0,Sq ft,26129.0,1827
Michigan,Ontonagon,0,Sq ft,26131.0,1829
Michigan,Osceola,28592.0,Sq ft,26133.0,1830
Michigan,Oscoda,0,Sq ft,26135.0,1832
Michigan,Otsego,3400.0,Sq ft,26137.0,1834
Michigan,Ottawa,89854.0,Sq ft,26139.0,1837
Michigan,Presque Isle,600.0,Sq ft,26141.0,1840
Michigan,Roscommon,0,Sq ft,26143.0,1843
Michigan,Saginaw,16197.0,Sq ft,26145.0,1845
Michigan,St. Clair,30320.0,Sq ft,26147.0,1854
Michigan,St. Joseph,0,Sq ft,26149.0,1857
Michigan,Sanilac,17820.0,Sq ft,26151.0,1858
Michigan,Schoolcraft,0.0,Sq ft,26153.0,1861
Michigan,Shiawassee,0,Sq ft,26155.0,1863
Michigan,Tuscola,13330.0,Sq ft,26157.0,1866
Michigan,Van Buren,32500.0,Sq ft,26159.0,1867
Michigan,Washtenaw,55201.0,Sq ft,26161.0,1869
Michigan,Wayne,23322.0,Sq ft,26163.0,1871
Michigan,Wexford,0,Sq ft,26165.0,1873
Minnesota,Aitkin,0,Sq ft,27001.0,1875
Minnesota,Anoka,47708.0,Sq ft,27003.0,1877
Minnesota,Becker,27940.0,Sq ft,27005.0,1878
Minnesota,Beltrami,0,Sq ft,27007.0,1880
Minnesota,Benton,0,Sq ft,27009.0,1881
Minnesota,Big Stone,0.0,Sq ft,27011.0,1882
Minnesota,Blue Earth,0,Sq ft,27013.0,1886
Minnesota,Brown,4800.0,Sq ft,27015.0,1892
Minnesota,Carlton,20770.0,Sq ft,27017.0,1893
Minnesota,Carver,0,Sq ft,27019.0,1894
Minnesota,Cass,15930.0,Sq ft,27021.0,1895
Minnesota,Chippewa,0.0,Sq ft,27023.0,1896
Minnesota,Chisago,16932.0,Sq ft,27025.0,1897
Minnesota,Clay,0.0,Sq ft,27027.0,1898
Minnesota,Clearwater,0,Sq ft,27029.0,1899
Minnesota,Cook,6088.0,Sq ft,27031.0,1900
Minnesota,Cottonwood,0,Sq ft,27033.0,1902
Minnesota,Crow Wing,13684.0,Sq ft,27035.0,1903
Minnesota,Dakota,35900.0,Sq ft,27037.0,1904
Minnesota,Dodge,0,Sq ft,27039.0,1906
Minnesota,Douglas,0,Sq ft,27041.0,1907
Minnesota,Faribault,0,Sq ft,27043.0,1908
Minnesota,Fillmore,7691.0,Sq ft,27045.0,1909
Minnesota,Freeborn,0.0,Sq ft,27047.0,1910
Minnesota,Goodhue,566.0,Sq ft,27049.0,1911
Minnesota,Grant,0.0,Sq ft,27051.0,1912
Minnesota,Hennepin,8832.0,Sq ft,27053.0,1913
Minnesota,Houston,0,Sq ft,27055.0,1914
Minnesota,Hubbard,16606.0,Sq ft,27057.0,1915
Minnesota,Isanti,24564.0,Sq ft,27059.0,1916
Minnesota,Itasca,50358.0,Sq ft,27061.0,1917
Minnesota,Jackson,0.0,Sq ft,27063.0,1918
Minnesota,Kanabec,0,Sq ft,27065.0,1919
Minnesota,Kandiyohi,0.0,Sq ft,27067.0,1920
Minnesota,Kittson,0.0,Sq ft,27069.0,1921
Minnesota,Koochiching,0,Sq ft,27071.0,1922
Minnesota,Lac qui Parle,7308.0,Sq ft,27073.0,1923
Minnesota,Lake,0,Sq ft,27075.0,1926
Minnesota,Lake of the Woods,0.0,Sq ft,27077.0,1927
Minnesota,Le Sueur,47606.0,Sq ft,27079.0,1929
Minnesota,Lincoln,0.0,Sq ft,27081.0,1931
Minnesota,Lyon,0.0,Sq ft,27083.0,1932
Minnesota,McLeod,21844.0,Sq ft,27085.0,1934
Minnesota,Mahnomen,0.0,Sq ft,27087.0,1936
Minnesota,Marshall,5130.0,Sq ft,27089.0,1937
Minnesota,Martin,11928.0,Sq ft,27091.0,1940
Minnesota,Meeker,0,Sq ft,27093.0,1941
Minnesota,Mille Lacs,9650.0,Sq ft,27095.0,1943
Minnesota,Morrison,10080.0,Sq ft,27097.0,1944
Minnesota,Mower,0.0,Sq ft,27099.0,1945
Minnesota,Murray,0.0,Sq ft,27101.0,1947
Minnesota,Nicollet,0,Sq ft,27103.0,1948
Minnesota,Nobles,0,Sq ft,27105.0,1950
Minnesota,Norman,0,Sq ft,27107.0,1951
Minnesota,Olmsted,11570.0,Sq ft,27109.0,1953
Minnesota,Otter Tail,70836.0,Sq ft,27111.0,1954
Minnesota,Pennington,0.0,Sq ft,27113.0,1956
Minnesota,Pine,0,Sq ft,27115.0,1957
Minnesota,Pipestone,0,Sq ft,27117.0,1958
Minnesota,Polk,11834.0,Sq ft,27119.0,1959
Minnesota,Pope,0,Sq ft,27121.0,1961
Minnesota,Ramsey,0,Sq ft,27123.0,1964
Minnesota,Red Lake,0.0,Sq ft,27125.0,1966
Minnesota,Redwood,0,Sq ft,27127.0,1969
Minnesota,Renville,0.0,Sq ft,27129.0,1971
Minnesota,Rice,49680.0,Sq ft,27131.0,1973
Minnesota,Rock,0.0,Sq ft,27133.0,1974
Minnesota,Roseau,0,Sq ft,27135.0,1976
Minnesota,St. Louis,45014.0,Sq ft,27137.0,1978
Minnesota,Scott,7632.0,Sq ft,27139.0,1979
Minnesota,Sherburne,16816.0,Sq ft,27141.0,1980
Minnesota,Sibley,0,Sq ft,27143.0,1982
Minnesota,Stearns,14662.0,Sq ft,27145.0,1984
Minnesota,Steele,0,Sq ft,27147.0,1985
Minnesota,Stevens,0.0,Sq ft,27149.0,1987
Minnesota,Swift,0.0,Sq ft,27151.0,1988
Minnesota,Todd,21020.0,Sq ft,27153.0,1989
Minnesota,Traverse,0.0,Sq ft,27155.0,1990
Minnesota,Wabasha,0.0,Sq ft,27157.0,1991
Minnesota,Wadena,0,Sq ft,27159.0,1992
Minnesota,Waseca,0.0,Sq ft,27161.0,1993
Minnesota,Washington,56226.0,Sq ft,27163.0,1994
Minnesota,Watonwan,0,Sq ft,27165.0,1996
Minnesota,Wilkin,0.0,Sq ft,27167.0,1997
Minnesota,Winona,13856.0,Sq ft,27169.0,1998
Minnesota,Wright,10208.0,Sq ft,27171.0,1999
Minnesota,Yellow Medicine,0.0,Sq ft,27173.0,1531
Mississippi,Adams,0.0,Sq ft,28001.0,1534
Mississippi,Alcorn,0.0,Sq ft,28003.0,1538
Mississippi,Amite,0.0,Sq ft,28005.0,1539
Mississippi,Attala,0,Sq ft,28007.0,1541
Mississippi,Benton,0,Sq ft,28009.0,1544
Mississippi,Bolivar,0.0,Sq ft,28011.0,1547
Mississippi,Calhoun,0.0,Sq ft,28013.0,1548
Mississippi,Carroll,0.0,Sq ft,28015.0,1549
Mississippi,Chickasaw,0.0,Sq ft,28017.0,1550
Mississippi,Choctaw,0,Sq ft,28019.0,1552
Mississippi,Claiborne,0.0,Sq ft,28021.0,1555
Mississippi,Clarke,0.0,Sq ft,28023.0,1557
Mississippi,Clay,0.0,Sq ft,28025.0,1559
Mississippi,Coahoma,0.0,Sq ft,28027.0,1562
Mississippi,Copiah,0,Sq ft,28029.0,1564
Mississippi,Covington,0.0,Sq ft,28031.0,1567
Mississippi,DeSoto,7600.0,Sq ft,28033.0,1571
Mississippi,Forrest,0.0,Sq ft,28035.0,1572
Mississippi,Franklin,0.0,Sq ft,28037.0,1575
Mississippi,George,0.0,Sq ft,28039.0,1577
Mississippi,Greene,0,Sq ft,28041.0,1579
Mississippi,Grenada,0,Sq ft,28043.0,1581
Mississippi,Hancock,0,Sq ft,28045.0,1583
Mississippi,Harrison,0,Sq ft,28047.0,1587
Mississippi,Hinds,11701.0,Sq ft,28049.0,1591
Mississippi,Holmes,0.0,Sq ft,28051.0,1593
Mississippi,Humphreys,0,Sq ft,28053.0,1596
Mississippi,Issaquena,0.0,Sq ft,28055.0,1598
Mississippi,Itawamba,0.0,Sq ft,28057.0,1601
Mississippi,Jackson,0,Sq ft,28059.0,1605
Mississippi,Jasper,0.0,Sq ft,28061.0,1607
Mississippi,Jefferson,0.0,Sq ft,28063.0,1610
Mississippi,Jefferson Davis,0,Sq ft,28065.0,1612
Mississippi,Jones,0,Sq ft,28067.0,1615
Mississippi,Kemper,0.0,Sq ft,28069.0,1616
Mississippi,Lafayette,0.0,Sq ft,28071.0,1620
Mississippi,Lamar,0.0,Sq ft,28073.0,1623
Mississippi,Lauderdale,0,Sq ft,28075.0,1628
Mississippi,Lawrence,0.0,Sq ft,28077.0,1632
Mississippi,Leake,150.0,Sq ft,28079.0,1636
Mississippi,Lee,0,Sq ft,28081.0,1638
Mississippi,Leflore,0.0,Sq ft,28083.0,1643
Mississippi,Lincoln,0.0,Sq ft,28085.0,1645
Mississippi,Lowndes,0,Sq ft,28087.0,1647
Mississippi,Madison,0.0,Sq ft,28089.0,1651
Mississippi,Marion,0,Sq ft,28091.0,1653
Mississippi,Marshall,0,Sq ft,28093.0,1655
Mississippi,Monroe,0,Sq ft,28095.0,1656
Mississippi,Montgomery,0.0,Sq ft,28097.0,1658
Mississippi,Neshoba,0.0,Sq ft,28099.0,1661
Mississippi,Newton,26178.0,Sq ft,28101.0,1663
Mississippi,Noxubee,0,Sq ft,28103.0,1666
Mississippi,Oktibbeha,0,Sq ft,28105.0,1668
Mississippi,Panola,0.0,Sq ft,28107.0,1671
Mississippi,Pearl River,0.0,Sq ft,28109.0,1676
Mississippi,Perry,0.0,Sq ft,28111.0,1679
Mississippi,Pike,0.0,Sq ft,28113.0,1680
Mississippi,Pontotoc,0,Sq ft,28115.0,1682
Mississippi,Prentiss,0.0,Sq ft,28117.0,1684
Mississippi,Quitman,0.0,Sq ft,28119.0,1685
Mississippi,Rankin,0.0,Sq ft,28121.0,1690
Mississippi,Scott,5785.0,Sq ft,28123.0,1692
Mississippi,Sharkey,0.0,Sq ft,28125.0,1695
Mississippi,Simpson,0.0,Sq ft,28127.0,1698
Mississippi,Smith,0.0,Sq ft,28129.0,1709
Mississippi,Stone,0,Sq ft,28131.0,1712
Mississippi,Sunflower,0,Sq ft,28133.0,1721
Mississippi,Tallahatchie,0,Sq ft,28135.0,1725
Mississippi,Tate,0.0,Sq ft,28137.0,1727
Mississippi,Tippah,0,Sq ft,28139.0,1730
Mississippi,Tishomingo,0.0,Sq ft,28141.0,1732
Mississippi,Tunica,0.0,Sq ft,28143.0,1735
Mississippi,Union,0,Sq ft,28145.0,1737
Mississippi,Walthall,0.0,Sq ft,28147.0,1740
Mississippi,Warren,0.0,Sq ft,28149.0,1746
Mississippi,Washington,0.0,Sq ft,28151.0,1750
Mississippi,Wayne,0,Sq ft,28153.0,1753
Mississippi,Webster,0.0,Sq ft,28155.0,1756
Mississippi,Wilkinson,0.0,Sq ft,28157.0,1757
Mississippi,Winston,0.0,Sq ft,28159.0,1758
Mississippi,Yalobusha,0.0,Sq ft,28161.0,1759
Mississippi,Yazoo,0,Sq ft,28163.0,1760
Missouri,Adair,49000.0,Sq ft,29001.0,1761
Missouri,Andrew,0,Sq ft,29003.0,1762
Missouri,Atchison,0.0,Sq ft,29005.0,1763
Missouri,Audrain,35281.0,Sq ft,29007.0,1766
Missouri,Barry,0,Sq ft,29009.0,1767
Missouri,Barton,36980.0,Sq ft,29011.0,1771
Missouri,Bates,28500.0,Sq ft,29013.0,1776
Missouri,Benton,0.0,Sq ft,29015.0,1778
Missouri,Bollinger,0,Sq ft,29017.0,1781
Missouri,Boone,15768.0,Sq ft,29019.0,1783
Missouri,Buchanan,0,Sq ft,29021.0,1789
Missouri,Butler,0.0,Sq ft,29023.0,1792
Missouri,Caldwell,0.0,Sq ft,29025.0,1795
Missouri,Callaway,0,Sq ft,29027.0,1799
Missouri,Camden,0,Sq ft,29029.0,1803
Missouri,Cape Girardeau,0.0,Sq ft,29031.0,1808
Missouri,Carroll,0,Sq ft,29033.0,1822
Missouri,Carter,0.0,Sq ft,29035.0,1001
Missouri,Cass,1900.0,Sq ft,29037.0,1004
Missouri,Cedar,0,Sq ft,29039.0,1007
Missouri,Chariton,7684.0,Sq ft,29041.0,1011
Missouri,Christian,2752.0,Sq ft,29043.0,1014
Missouri,Clark,0.0,Sq ft,29045.0,1015
Missouri,Clay,0,Sq ft,29047.0,1018
Missouri,Clinton,0.0,Sq ft,29049.0,1021
Missouri,Cole,14760.0,Sq ft,29051.0,1022
Missouri,Cooper,0,Sq ft,29053.0,1025
Missouri,Crawford,4848.0,Sq ft,29055.0,1028
Missouri,Dade,0,Sq ft,29057.0,1030
Missouri,Dallas,81244.0,Sq ft,29059.0,1032
Missouri,Daviess,134444.0,Sq ft,29061.0,1036
Missouri,DeKalb,0.0,Sq ft,29063.0,1038
Missouri,Dent,0.0,Sq ft,29065.0,1040
Missouri,Douglas,0.0,Sq ft,29067.0,1043
Missouri,Dunklin,0.0,Sq ft,29069.0,1045
Missouri,Franklin,10172.0,Sq ft,29071.0,1047
Missouri,Gasconade,0,Sq ft,29073.0,1049
Missouri,Gentry,14850.0,Sq ft,29075.0,1052
Missouri,Greene,2940.0,Sq ft,29077.0,1054
Missouri,Grundy,62060.0,Sq ft,29079.0,1057
Missouri,Harrison,4100.0,Sq ft,29081.0,1058
Missouri,Henry,0,Sq ft,29083.0,1061
Missouri,Hickory,0,Sq ft,29085.0,1063
Missouri,Holt,0.0,Sq ft,29087.0,1065
Missouri,Howard,0.0,Sq ft,29089.0,1068
Missouri,Howell,4252.0,Sq ft,29091.0,1070
Missouri,Iron,0,Sq ft,29093.0,1072
Missouri,Jackson,9120.0,Sq ft,29095.0,1074
Missouri,Jasper,0.0,Sq ft,29097.0,1078
