State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
Indiana,Johnson,0.271627466412219,"Acres/1,000 pop",18081.0,370
Indiana,Knox,207.43310729117385,"Acres/1,000 pop",18083.0,376
Indiana,Kosciusko,14.624404071640253,"Acres/1,000 pop",18085.0,384
Indiana,LaGrange,47.98234887553831,"Acres/1,000 pop",18087.0,386
Indiana,Lake,1.739687586173336,"Acres/1,000 pop",18089.0,389
Indiana,LaPorte,29.24754771944652,"Acres/1,000 pop",18091.0,392
Indiana,Lawrence,0.7385524372230429,"Acres/1,000 pop",18093.0,396
Indiana,Madison,8.014801280525722,"Acres/1,000 pop",18095.0,401
Indiana,Marion,0.44299416161994365,"Acres/1,000 pop",18097.0,409
Indiana,Marshall,2.234422880490296,"Acres/1,000 pop",18099.0,412
Indiana,Martin,nan,"Acres/1,000 pop",18101.0,418
Indiana,Miami,0.08219403271322502,"Acres/1,000 pop",18103.0,420
Indiana,Monroe,0.08491126772522713,"Acres/1,000 pop",18105.0,422
Indiana,Montgomery,0.8383986585621463,"Acres/1,000 pop",18107.0,425
Indiana,Morgan,1.0838933448948624,"Acres/1,000 pop",18109.0,430
Indiana,Newton,1.7778409899018632,"Acres/1,000 pop",18111.0,433
Indiana,Noble,1.412488931989712,"Acres/1,000 pop",18113.0,436
Indiana,Ohio,nan,"Acres/1,000 pop",18115.0,440
Indiana,Orange,0.35547430428600446,"Acres/1,000 pop",18117.0,444
Indiana,Owen,1.9660160089875018,"Acres/1,000 pop",18119.0,448
Indiana,Parke,19.65257062642569,"Acres/1,000 pop",18121.0,452
Indiana,Perry,nan,"Acres/1,000 pop",18123.0,459
Indiana,Pike,0.8607872290476564,"Acres/1,000 pop",18125.0,465
Indiana,Porter,3.8307242180194856,"Acres/1,000 pop",18127.0,468
Indiana,Posey,1.6783762685402028,"Acres/1,000 pop",18129.0,471
Indiana,Pulaski,0.6124167495981014,"Acres/1,000 pop",18131.0,477
Indiana,Putnam,0.8500013281270752,"Acres/1,000 pop",18133.0,480
Indiana,Randolph,nan,"Acres/1,000 pop",18135.0,485
Indiana,Ripley,6.475550421785852,"Acres/1,000 pop",18137.0,488
Indiana,Rush,nan,"Acres/1,000 pop",18139.0,493
Indiana,St. Joseph,1.7784514715372723,"Acres/1,000 pop",18141.0,496
Indiana,Scott,1.8935409215232484,"Acres/1,000 pop",18143.0,504
Indiana,Shelby,7.775348763832232,"Acres/1,000 pop",18145.0,506
Indiana,Spencer,0.33552221636389784,"Acres/1,000 pop",18147.0,509
Indiana,Starke,nan,"Acres/1,000 pop",18149.0,512
Indiana,Steuben,1.5806111696522656,"Acres/1,000 pop",18151.0,515
Indiana,Sullivan,52.83997171812397,"Acres/1,000 pop",18153.0,518
Indiana,Switzerland,0.9618159084351255,"Acres/1,000 pop",18155.0,526
Indiana,Tippecanoe,1.7093921289498168,"Acres/1,000 pop",18157.0,530
Indiana,Tipton,49.275178026449645,"Acres/1,000 pop",18159.0,534
Indiana,Union,nan,"Acres/1,000 pop",18161.0,538
Indiana,Vanderburgh,0.9676313490439802,"Acres/1,000 pop",18163.0,543
Indiana,Vermillion,0.0,"Acres/1,000 pop",18165.0,548
Indiana,Vigo,0.6814372801443911,"Acres/1,000 pop",18167.0,553
Indiana,Wabash,1.8190226607060274,"Acres/1,000 pop",18169.0,555
Indiana,Warren,0.0,"Acres/1,000 pop",18171.0,567
Indiana,Warrick,0.2645458904449331,"Acres/1,000 pop",18173.0,575
Indiana,Washington,9.918361501002577,"Acres/1,000 pop",18175.0,584
Indiana,Wayne,0.7761360141754653,"Acres/1,000 pop",18177.0,586
Indiana,Wells,1.3715935751669375,"Acres/1,000 pop",18179.0,590
Indiana,White,2.8694404591104736,"Acres/1,000 pop",18181.0,594
Indiana,Whitley,1.1415868056598673,"Acres/1,000 pop",18183.0,597
Iowa,Adair,0.8012820512820512,"Acres/1,000 pop",19001.0,598
Iowa,Adams,nan,"Acres/1,000 pop",19003.0,602
Iowa,Allamakee,4.531615095942788,"Acres/1,000 pop",19005.0,608
Iowa,Appanoose,2.126486571631094,"Acres/1,000 pop",19007.0,611
Iowa,Audubon,nan,"Acres/1,000 pop",19009.0,615
Iowa,Benton,2.7079303675048356,"Acres/1,000 pop",19011.0,619
Iowa,Black Hawk,1.685214143653119,"Acres/1,000 pop",19013.0,623
Iowa,Boone,4.687678646289874,"Acres/1,000 pop",19015.0,625
Iowa,Bremer,0.44973220491434646,"Acres/1,000 pop",19017.0,631
Iowa,Buchanan,nan,"Acres/1,000 pop",19019.0,632
Iowa,Buena Vista,nan,"Acres/1,000 pop",19021.0,633
Iowa,Butler,nan,"Acres/1,000 pop",19023.0,361
Iowa,Calhoun,1.008471157724889,"Acres/1,000 pop",19025.0,365
Iowa,Carroll,0.48367593712212814,"Acres/1,000 pop",19027.0,369
Iowa,Cass,0.8745080891998251,"Acres/1,000 pop",19029.0,374
Iowa,Cedar,1.4676305919443389,"Acres/1,000 pop",19031.0,379
Iowa,Cerro Gordo,3.1340074118131493,"Acres/1,000 pop",19033.0,383
Iowa,Cherokee,nan,"Acres/1,000 pop",19035.0,388
Iowa,Chickasaw,7.7348965966454974,"Acres/1,000 pop",19037.0,393
Iowa,Clarke,nan,"Acres/1,000 pop",19039.0,397
Iowa,Clay,nan,"Acres/1,000 pop",19041.0,398
Iowa,Clayton,0.5020640410576817,"Acres/1,000 pop",19043.0,402
Iowa,Clinton,0.3078880929411523,"Acres/1,000 pop",19045.0,404
Iowa,Crawford,nan,"Acres/1,000 pop",19047.0,408
Iowa,Dallas,2.7560418253583547,"Acres/1,000 pop",19049.0,413
Iowa,Davis,4.143169524686385,"Acres/1,000 pop",19051.0,416
Iowa,Decatur,nan,"Acres/1,000 pop",19053.0,419
Iowa,Delaware,1.2519205599499232,"Acres/1,000 pop",19055.0,421
Iowa,Des Moines,0.4967833279515139,"Acres/1,000 pop",19057.0,424
Iowa,Dickinson,nan,"Acres/1,000 pop",19059.0,427
Iowa,Dubuque,0.46205382927111005,"Acres/1,000 pop",19061.0,434
Iowa,Emmet,nan,"Acres/1,000 pop",19063.0,437
Iowa,Fayette,0.6245796098779668,"Acres/1,000 pop",19065.0,442
Iowa,Floyd,2.173103191357258,"Acres/1,000 pop",19067.0,447
Iowa,Franklin,0.9502993442934524,"Acres/1,000 pop",19069.0,451
Iowa,Fremont,3.9199216015679688,"Acres/1,000 pop",19071.0,455
Iowa,Greene,nan,"Acres/1,000 pop",19073.0,458
Iowa,Grundy,nan,"Acres/1,000 pop",19075.0,460
Iowa,Guthrie,nan,"Acres/1,000 pop",19077.0,467
Iowa,Hamilton,2.0878188817120114,"Acres/1,000 pop",19079.0,469
Iowa,Hancock,nan,"Acres/1,000 pop",19081.0,470
Iowa,Hardin,7.649833199125734,"Acres/1,000 pop",19083.0,475
Iowa,Harrison,0.7574714226690539,"Acres/1,000 pop",19085.0,478
Iowa,Henry,0.49842994567113597,"Acres/1,000 pop",19087.0,479
Iowa,Howard,5.741127348643007,"Acres/1,000 pop",19089.0,481
Iowa,Humboldt,nan,"Acres/1,000 pop",19091.0,487
Iowa,Ida,nan,"Acres/1,000 pop",19093.0,491
Iowa,Iowa,nan,"Acres/1,000 pop",19095.0,495
Iowa,Jackson,4.418037781840341,"Acres/1,000 pop",19097.0,499
Iowa,Jasper,1.8330050339242723,"Acres/1,000 pop",19099.0,505
Iowa,Jefferson,2.2743177046885936,"Acres/1,000 pop",19101.0,507
Iowa,Johnson,1.8258437223841137,"Acres/1,000 pop",19103.0,508
Iowa,Jones,0.485295544986897,"Acres/1,000 pop",19105.0,516
Iowa,Keokuk,1.0578957491825352,"Acres/1,000 pop",19107.0,520
Iowa,Kossuth,77.21856891724721,"Acres/1,000 pop",19109.0,523
Iowa,Lee,0.8424836417759555,"Acres/1,000 pop",19111.0,531
Iowa,Linn,1.1518757460485554,"Acres/1,000 pop",19113.0,535
Iowa,Louisa,117.82877316857899,"Acres/1,000 pop",19115.0,539
Iowa,Lucas,14.852050725465554,"Acres/1,000 pop",19117.0,542
Iowa,Lyon,nan,"Acres/1,000 pop",19119.0,546
Iowa,Madison,nan,"Acres/1,000 pop",19121.0,550
Iowa,Mahaska,1.4278702422917318,"Acres/1,000 pop",19123.0,554
Iowa,Marion,0.6604226705091258,"Acres/1,000 pop",19125.0,561
Iowa,Marshall,1.046432395600117,"Acres/1,000 pop",19127.0,568
Iowa,Mills,0.7409403206250842,"Acres/1,000 pop",19129.0,569
Iowa,Mitchell,107.09965571787475,"Acres/1,000 pop",19131.0,572
Iowa,Monona,nan,"Acres/1,000 pop",19133.0,576
Iowa,Monroe,nan,"Acres/1,000 pop",19135.0,580
Iowa,Montgomery,0.0,"Acres/1,000 pop",19137.0,595
Iowa,Muscatine,20.41958041958042,"Acres/1,000 pop",19139.0,600
Iowa,O'Brien,1.4117314886708547,"Acres/1,000 pop",19141.0,604
Iowa,Osceola,0.0,"Acres/1,000 pop",19143.0,607
Iowa,Page,0.5080655404547186,"Acres/1,000 pop",19145.0,612
Iowa,Palo Alto,55.60944067248626,"Acres/1,000 pop",19147.0,618
Iowa,Plymouth,1.2864838787488946,"Acres/1,000 pop",19149.0,622
Iowa,Pocahontas,nan,"Acres/1,000 pop",19151.0,624
Iowa,Polk,0.29950300516361195,"Acres/1,000 pop",19153.0,629
Iowa,Pottawattamie,0.6458766160371163,"Acres/1,000 pop",19155.0,637
Iowa,Poweshiek,1.33177072235244,"Acres/1,000 pop",19157.0,640
Iowa,Ringgold,nan,"Acres/1,000 pop",19159.0,642
Iowa,Sac,0.7865499950840625,"Acres/1,000 pop",19161.0,647
Iowa,Scott,0.45606387263379844,"Acres/1,000 pop",19163.0,657
Iowa,Shelby,0.8276775368316504,"Acres/1,000 pop",19165.0,660
Iowa,Sioux,1.019130536062662,"Acres/1,000 pop",19167.0,663
Iowa,Story,0.5660295206165368,"Acres/1,000 pop",19169.0,668
Iowa,Tama,1.3687692483175546,"Acres/1,000 pop",19171.0,671
Iowa,Taylor,0.0,"Acres/1,000 pop",19173.0,674
Iowa,Union,nan,"Acres/1,000 pop",19175.0,675
Iowa,Van Buren,2.4148108398175476,"Acres/1,000 pop",19177.0,678
Iowa,Wapello,1.1596334426971375,"Acres/1,000 pop",19179.0,681
Iowa,Warren,2.469293484045384,"Acres/1,000 pop",19181.0,685
Iowa,Washington,1.5511656553674893,"Acres/1,000 pop",19183.0,687
Iowa,Wayne,2.9869517371482472,"Acres/1,000 pop",19185.0,691
Iowa,Webster,0.34847875619890095,"Acres/1,000 pop",19187.0,694
Iowa,Winnebago,nan,"Acres/1,000 pop",19189.0,696
Iowa,Winneshiek,1.9954389965792476,"Acres/1,000 pop",19191.0,698
Iowa,Woodbury,0.2148710285485462,"Acres/1,000 pop",19193.0,702
Iowa,Worth,28.047321547255084,"Acres/1,000 pop",19195.0,703
Iowa,Wright,nan,"Acres/1,000 pop",19197.0,705
Kansas,Allen,nan,"Acres/1,000 pop",20001.0,709
Kansas,Anderson,11.125158027812894,"Acres/1,000 pop",20003.0,712
Kansas,Atchison,0.535937593044721,"Acres/1,000 pop",20005.0,715
Kansas,Barber,0.0,"Acres/1,000 pop",20007.0,717
Kansas,Barton,nan,"Acres/1,000 pop",20009.0,719
Kansas,Bourbon,1.616488179430188,"Acres/1,000 pop",20011.0,722
Kansas,Brown,nan,"Acres/1,000 pop",20013.0,723
Kansas,Butler,0.27355623100303955,"Acres/1,000 pop",20015.0,726
Kansas,Chase,nan,"Acres/1,000 pop",20017.0,729
Kansas,Chautauqua,0.0,"Acres/1,000 pop",20019.0,730
Kansas,Cherokee,0.28295213393067675,"Acres/1,000 pop",20021.0,732
Kansas,Cheyenne,0.0,"Acres/1,000 pop",20023.0,736
Kansas,Clark,0.0,"Acres/1,000 pop",20025.0,738
Kansas,Clay,0.5875440658049353,"Acres/1,000 pop",20027.0,739
Kansas,Cloud,1.2772751463544438,"Acres/1,000 pop",20029.0,740
Kansas,Coffey,0.7048044167743451,"Acres/1,000 pop",20031.0,745
Kansas,Comanche,0.0,"Acres/1,000 pop",20033.0,748
Kansas,Cowley,1.2960511802338406,"Acres/1,000 pop",20035.0,752
Kansas,Crawford,0.48241716389488387,"Acres/1,000 pop",20037.0,756
Kansas,Decatur,nan,"Acres/1,000 pop",20039.0,759
Kansas,Dickinson,0.0,"Acres/1,000 pop",20041.0,762
Kansas,Doniphan,9.660607601372822,"Acres/1,000 pop",20043.0,765
Kansas,Douglas,1.7659264491633924,"Acres/1,000 pop",20045.0,767
Kansas,Edwards,0.0,"Acres/1,000 pop",20047.0,770
Kansas,Elk,0.0,"Acres/1,000 pop",20049.0,773
Kansas,Ellis,0.0,"Acres/1,000 pop",20051.0,774
Kansas,Ellsworth,nan,"Acres/1,000 pop",20053.0,776
Kansas,Finney,84.2799461641992,"Acres/1,000 pop",20055.0,778
Kansas,Ford,nan,"Acres/1,000 pop",20057.0,784
Kansas,Franklin,1.816495323490763,"Acres/1,000 pop",20059.0,786
Kansas,Geary,0.28986271047985457,"Acres/1,000 pop",20061.0,788
Kansas,Gove,0.0,"Acres/1,000 pop",20063.0,790
Kansas,Graham,0.0,"Acres/1,000 pop",20065.0,791
Kansas,Grant,83.38654067168943,"Acres/1,000 pop",20067.0,794
Kansas,Gray,0.0,"Acres/1,000 pop",20069.0,798
Kansas,Greeley,0.0,"Acres/1,000 pop",20071.0,801
Kansas,Greenwood,nan,"Acres/1,000 pop",20073.0,803
Kansas,Hamilton,nan,"Acres/1,000 pop",20075.0,805
Kansas,Harper,0.0,"Acres/1,000 pop",20077.0,807
Kansas,Harvey,4.738655944859277,"Acres/1,000 pop",20079.0,812
Kansas,Haskell,nan,"Acres/1,000 pop",20081.0,815
Kansas,Hodgeman,0.0,"Acres/1,000 pop",20083.0,818
Kansas,Jackson,0.670690811535882,"Acres/1,000 pop",20085.0,819
Kansas,Jefferson,5.236155921087428,"Acres/1,000 pop",20087.0,821
Kansas,Jewell,nan,"Acres/1,000 pop",20089.0,822
Kansas,Johnson,0.1571540824344596,"Acres/1,000 pop",20091.0,824
Kansas,Kearny,nan,"Acres/1,000 pop",20093.0,826
Kansas,Kingman,0.3831907012389833,"Acres/1,000 pop",20095.0,827
Kansas,Kiowa,nan,"Acres/1,000 pop",20097.0,829
Kansas,Labette,0.18859917959356878,"Acres/1,000 pop",20099.0,831
Kansas,Lane,0.0,"Acres/1,000 pop",20101.0,833
Kansas,Leavenworth,0.9905447996398019,"Acres/1,000 pop",20103.0,836
Kansas,Lincoln,nan,"Acres/1,000 pop",20105.0,838
Kansas,Linn,0.0,"Acres/1,000 pop",20107.0,840
Kansas,Logan,0.0,"Acres/1,000 pop",20109.0,842
Kansas,Lyon,0.4770138930296345,"Acres/1,000 pop",20111.0,844
Kansas,McPherson,0.2384764759990461,"Acres/1,000 pop",20113.0,846
Kansas,Marion,nan,"Acres/1,000 pop",20115.0,848
Kansas,Marshall,0.0,"Acres/1,000 pop",20117.0,850
Kansas,Meade,nan,"Acres/1,000 pop",20119.0,851
Kansas,Miami,5.39546290619252,"Acres/1,000 pop",20121.0,853
Kansas,Mitchell,0.0,"Acres/1,000 pop",20123.0,854
Kansas,Montgomery,0.11604630247468739,"Acres/1,000 pop",20125.0,856
Kansas,Morris,nan,"Acres/1,000 pop",20127.0,858
Kansas,Morton,0.0,"Acres/1,000 pop",20129.0,859
Kansas,Nemaha,nan,"Acres/1,000 pop",20131.0,861
Kansas,Neosho,0.7289958082741025,"Acres/1,000 pop",20133.0,862
Kansas,Ness,0.0,"Acres/1,000 pop",20135.0,864
Kansas,Norton,0.0,"Acres/1,000 pop",20137.0,866
Kansas,Osage,0.3709657474959812,"Acres/1,000 pop",20139.0,867
Kansas,Osborne,nan,"Acres/1,000 pop",20141.0,869
Kansas,Ottawa,2.6389576117433613,"Acres/1,000 pop",20143.0,870
Kansas,Pawnee,0.4348456298014205,"Acres/1,000 pop",20145.0,872
Kansas,Phillips,nan,"Acres/1,000 pop",20147.0,873
Kansas,Pottawatomie,1.6568153322586423,"Acres/1,000 pop",20149.0,876
Kansas,Pratt,nan,"Acres/1,000 pop",20151.0,878
Kansas,Rawlins,0.0,"Acres/1,000 pop",20153.0,880
Kansas,Reno,2.2885789014821274,"Acres/1,000 pop",20155.0,882
Kansas,Republic,47.26522187822498,"Acres/1,000 pop",20157.0,884
Kansas,Rice,0.0,"Acres/1,000 pop",20159.0,886
Kansas,Riley,2.43790549839439,"Acres/1,000 pop",20161.0,888
Kansas,Rooks,0.0,"Acres/1,000 pop",20163.0,889
Kansas,Rush,0.0,"Acres/1,000 pop",20165.0,891
Kansas,Russell,0.0,"Acres/1,000 pop",20167.0,893
Kansas,Saline,0.519192208536236,"Acres/1,000 pop",20169.0,895
Kansas,Scott,nan,"Acres/1,000 pop",20171.0,897
Kansas,Sedgwick,0.11504124625372149,"Acres/1,000 pop",20173.0,898
Kansas,Seward,0.0,"Acres/1,000 pop",20175.0,900
Kansas,Shawnee,1.6591159202507109,"Acres/1,000 pop",20177.0,902
Kansas,Sheridan,nan,"Acres/1,000 pop",20179.0,904
Kansas,Sherman,0.0,"Acres/1,000 pop",20181.0,907
Kansas,Smith,0.0,"Acres/1,000 pop",20183.0,909
Kansas,Stafford,nan,"Acres/1,000 pop",20185.0,911
Kansas,Stanton,nan,"Acres/1,000 pop",20187.0,913
Kansas,Stevens,nan,"Acres/1,000 pop",20189.0,914
Kansas,Sumner,nan,"Acres/1,000 pop",20191.0,916
Kansas,Thomas,0.7550969041026933,"Acres/1,000 pop",20193.0,917
Kansas,Trego,nan,"Acres/1,000 pop",20195.0,919
Kansas,Wabaunsee,3.71322479291631,"Acres/1,000 pop",20197.0,920
Kansas,Wallace,0.0,"Acres/1,000 pop",20199.0,921
Kansas,Washington,9.251178216093559,"Acres/1,000 pop",20201.0,922
Kansas,Wichita,0.0,"Acres/1,000 pop",20203.0,923
Kansas,Wilson,0.7672073651907058,"Acres/1,000 pop",20205.0,925
Kansas,Woodson,nan,"Acres/1,000 pop",20207.0,926
Kansas,Wyandotte,0.8716263670111367,"Acres/1,000 pop",20209.0,927
Kentucky,Adair,1.444777397260274,"Acres/1,000 pop",21001.0,928
Kentucky,Allen,26.58102766798419,"Acres/1,000 pop",21003.0,929
Kentucky,Anderson,1.0619632468371965,"Acres/1,000 pop",21005.0,930
Kentucky,Ballard,1.2045290291496025,"Acres/1,000 pop",21007.0,932
Kentucky,Barren,1.5246047755312662,"Acres/1,000 pop",21009.0,933
Kentucky,Bath,6.018479274391794,"Acres/1,000 pop",21011.0,934
Kentucky,Bell,1.4207572636215102,"Acres/1,000 pop",21013.0,936
Kentucky,Boone,2.451577289627068,"Acres/1,000 pop",21015.0,1002
Kentucky,Bourbon,3.802661863304313,"Acres/1,000 pop",21017.0,1005
Kentucky,Boyd,0.08122487105551719,"Acres/1,000 pop",21019.0,1008
Kentucky,Boyle,2.173988060319542,"Acres/1,000 pop",21021.0,1010
Kentucky,Bracken,0.9441756166646995,"Acres/1,000 pop",21023.0,1013
Kentucky,Breathitt,2.3465571606658355,"Acres/1,000 pop",21025.0,1017
Kentucky,Breckinridge,1.9919326726756637,"Acres/1,000 pop",21027.0,1020
Kentucky,Bullitt,0.3292679714458815,"Acres/1,000 pop",21029.0,1024
Kentucky,Butler,0.7036197326245016,"Acres/1,000 pop",21031.0,1026
Kentucky,Caldwell,3.0169412856811326,"Acres/1,000 pop",21033.0,1031
Kentucky,Calloway,nan,"Acres/1,000 pop",21035.0,1033
Kentucky,Campbell,1.0748206804272962,"Acres/1,000 pop",21037.0,1035
Kentucky,Carlisle,0.0,"Acres/1,000 pop",21039.0,1039
Kentucky,Carroll,1.5642252484357746,"Acres/1,000 pop",21041.0,1041
Kentucky,Carter,2.3315118397085612,"Acres/1,000 pop",21043.0,1044
Kentucky,Casey,15.864128406121685,"Acres/1,000 pop",21045.0,1048
Kentucky,Christian,4.970126368106594,"Acres/1,000 pop",21047.0,1050
Kentucky,Clark,0.6712347923367361,"Acres/1,000 pop",21049.0,1053
Kentucky,Clay,6.175992570234502,"Acres/1,000 pop",21051.0,1056
Kentucky,Clinton,0.682860208760121,"Acres/1,000 pop",21053.0,1059
Kentucky,Crittenden,8.432432432432432,"Acres/1,000 pop",21055.0,1064
Kentucky,Cumberland,3.061670797492346,"Acres/1,000 pop",21057.0,1067
Kentucky,Daviess,3.250868942956451,"Acres/1,000 pop",21059.0,1071
Kentucky,Edmonson,0.9064688916357644,"Acres/1,000 pop",21061.0,1073
Kentucky,Elliott,2.710027100271003,"Acres/1,000 pop",21063.0,1075
Kentucky,Estill,0.7594587130626899,"Acres/1,000 pop",21065.0,1077
Kentucky,Fayette,0.35348989444398987,"Acres/1,000 pop",21067.0,1080
Kentucky,Fleming,1.3068299057706858,"Acres/1,000 pop",21069.0,1083
Kentucky,Floyd,0.178849740667876,"Acres/1,000 pop",21071.0,1085
Kentucky,Franklin,2.4426679586563305,"Acres/1,000 pop",21073.0,1086
Kentucky,Fulton,nan,"Acres/1,000 pop",21075.0,1088
Kentucky,Gallatin,4.587155963302752,"Acres/1,000 pop",21077.0,1090
Kentucky,Garrard,2.5364242316994043,"Acres/1,000 pop",21079.0,1092
Kentucky,Grant,1.5515903801396431,"Acres/1,000 pop",21081.0,1094
Kentucky,Graves,1.9981883092662653,"Acres/1,000 pop",21083.0,1097
Kentucky,Grayson,1.934310805060157,"Acres/1,000 pop",21085.0,1100
Kentucky,Green,1.3263772216818464,"Acres/1,000 pop",21087.0,1102
Kentucky,Greenup,3.7055201351424993,"Acres/1,000 pop",21089.0,1105
Kentucky,Hancock,0.3463003578437031,"Acres/1,000 pop",21091.0,1107
Kentucky,Hardin,0.7563025210084034,"Acres/1,000 pop",21093.0,1110
Kentucky,Harlan,nan,"Acres/1,000 pop",21095.0,1114
Kentucky,Harrison,4.623158800129018,"Acres/1,000 pop",21097.0,1119
Kentucky,Hart,3.911130425335434,"Acres/1,000 pop",21099.0,1121
Kentucky,Henderson,1.4213722703191627,"Acres/1,000 pop",21101.0,1126
Kentucky,Henry,4.0467332419554864,"Acres/1,000 pop",21103.0,1129
Kentucky,Hickman,0.0,"Acres/1,000 pop",21105.0,1130
Kentucky,Hopkins,0.8783392960431885,"Acres/1,000 pop",21107.0,1136
Kentucky,Jackson,1.6536380036079374,"Acres/1,000 pop",21109.0,1140
Kentucky,Jefferson,0.1091716137827831,"Acres/1,000 pop",21111.0,1143
Kentucky,Jessamine,0.8275472307443889,"Acres/1,000 pop",21113.0,1145
Kentucky,Johnson,1.0671447475135527,"Acres/1,000 pop",21115.0,1148
Kentucky,Kenton,0.19157680066742885,"Acres/1,000 pop",21117.0,1151
Kentucky,Knott,0.0,"Acres/1,000 pop",21119.0,1154
Kentucky,Knox,0.9150863021046985,"Acres/1,000 pop",21121.0,1159
Kentucky,Larue,1.7767038590007818,"Acres/1,000 pop",21123.0,1162
Kentucky,Laurel,0.4197518427105895,"Acres/1,000 pop",21125.0,1166
Kentucky,Lawrence,6.127605811749842,"Acres/1,000 pop",21127.0,1167
Kentucky,Lee,1.9880715705765408,"Acres/1,000 pop",21129.0,1171
Kentucky,Leslie,0.0,"Acres/1,000 pop",21131.0,1175
Kentucky,Letcher,0.3760655189704162,"Acres/1,000 pop",21133.0,1178
Kentucky,Lewis,2.8939372015627263,"Acres/1,000 pop",21135.0,1180
Kentucky,Lincoln,7.333961568402508,"Acres/1,000 pop",21137.0,1184
Kentucky,Livingston,2.330261624827878,"Acres/1,000 pop",21139.0,1187
Kentucky,Logan,3.1855488513285612,"Acres/1,000 pop",21141.0,1190
Kentucky,Lyon,2.2522522522522523,"Acres/1,000 pop",21143.0,1193
Kentucky,McCracken,2.5453824932554987,"Acres/1,000 pop",21145.0,1196
Kentucky,McCreary,nan,"Acres/1,000 pop",21147.0,1198
Kentucky,McLean,4.832440382393108,"Acres/1,000 pop",21149.0,1201
Kentucky,Madison,1.613207102821346,"Acres/1,000 pop",21151.0,1204
Kentucky,Magoffin,0.8446594486677417,"Acres/1,000 pop",21153.0,1206
Kentucky,Marion,4.951237809452363,"Acres/1,000 pop",21155.0,1210
Kentucky,Marshall,0.44765620003837053,"Acres/1,000 pop",21157.0,1213
Kentucky,Martin,0.7050528789659224,"Acres/1,000 pop",21159.0,1215
Kentucky,Mason,3.4963030893563367,"Acres/1,000 pop",21161.0,1217
Kentucky,Meade,0.8189728715236307,"Acres/1,000 pop",21163.0,1220
Kentucky,Menifee,7.916402786573781,"Acres/1,000 pop",21165.0,1222
Kentucky,Mercer,3.7946219432212125,"Acres/1,000 pop",21167.0,1225
Kentucky,Metcalfe,5.305836420062068,"Acres/1,000 pop",21169.0,1228
Kentucky,Monroe,5.072864785095001,"Acres/1,000 pop",21171.0,1230
Kentucky,Montgomery,1.5256949354370557,"Acres/1,000 pop",21173.0,1233
Kentucky,Morgan,9.053803339517625,"Acres/1,000 pop",21175.0,1235
Kentucky,Muhlenberg,0.5421436999712983,"Acres/1,000 pop",21177.0,1238
Kentucky,Nelson,1.0818120351588911,"Acres/1,000 pop",21179.0,1243
Kentucky,Nicholas,4.126351735913489,"Acres/1,000 pop",21181.0,1246
Kentucky,Ohio,0.5405854956753161,"Acres/1,000 pop",21183.0,1249
Kentucky,Oldham,0.4022849786788961,"Acres/1,000 pop",21185.0,1252
Kentucky,Owen,1.3015991074748976,"Acres/1,000 pop",21187.0,1255
Kentucky,Owsley,27.967549103330487,"Acres/1,000 pop",21189.0,1257
Kentucky,Pendleton,2.959598045288733,"Acres/1,000 pop",21191.0,1260
Kentucky,Perry,0.4951895868704018,"Acres/1,000 pop",21193.0,1265
Kentucky,Pike,nan,"Acres/1,000 pop",21195.0,1267
Kentucky,Powell,0.9618467457518435,"Acres/1,000 pop",21197.0,1270
Kentucky,Pulaski,3.307920105853443,"Acres/1,000 pop",21199.0,1272
Kentucky,Robertson,2.2583559168925023,"Acres/1,000 pop",21201.0,1273
Kentucky,Rockcastle,1.932536893886156,"Acres/1,000 pop",21203.0,1276
Kentucky,Rowan,1.238099304102805,"Acres/1,000 pop",21205.0,1279
Kentucky,Russell,2.4508406953548016,"Acres/1,000 pop",21207.0,1282
Kentucky,Scott,3.93451980510876,"Acres/1,000 pop",21209.0,1283
Kentucky,Shelby,6.435065381180296,"Acres/1,000 pop",21211.0,1285
Kentucky,Simpson,0.2844464671748777,"Acres/1,000 pop",21213.0,1287
Kentucky,Spencer,4.5386648282201545,"Acres/1,000 pop",21215.0,1000
Kentucky,Taylor,1.4111196226262952,"Acres/1,000 pop",21217.0,1003
Kentucky,Todd,25.387535590003164,"Acres/1,000 pop",21219.0,1006
Kentucky,Trigg,4.23905489923558,"Acres/1,000 pop",21221.0,1009
Kentucky,Trimble,14.062145611249717,"Acres/1,000 pop",21223.0,1012
Kentucky,Union,0.9928514694201747,"Acres/1,000 pop",21225.0,1016
Kentucky,Warren,0.726893343367312,"Acres/1,000 pop",21227.0,1019
Kentucky,Washington,1.6005391289697581,"Acres/1,000 pop",21229.0,1023
Kentucky,Wayne,3.176742395071236,"Acres/1,000 pop",21231.0,1027
Kentucky,Webster,nan,"Acres/1,000 pop",21233.0,1029
Kentucky,Whitley,2.1332135739747944,"Acres/1,000 pop",21235.0,1034
Kentucky,Wolfe,2.086230876216968,"Acres/1,000 pop",21237.0,1037
Kentucky,Woodford,1.6362040067044457,"Acres/1,000 pop",21239.0,1042
Louisiana,Acadia,nan,"Acres/1,000 pop",22001.0,1046
Louisiana,Allen,1.6819870917269704,"Acres/1,000 pop",22003.0,1051
Louisiana,Ascension,nan,"Acres/1,000 pop",22005.0,1055
Louisiana,Assumption,nan,"Acres/1,000 pop",22007.0,1060
