State,County,Farmers' markets per 1000 pop 2013 (FMRKTPTH13),Units,FIPS,FID
Iowa,Ida,0.14138272404670715,"# per 1,000 pop",19093.0,491
Iowa,Iowa,0.12285766750574112,"# per 1,000 pop",19095.0,495
Iowa,Jackson,0.15373578667640686,"# per 1,000 pop",19097.0,499
Iowa,Jasper,0.0816793292760849,"# per 1,000 pop",19099.0,505
Iowa,Jefferson,0.05672471597790718,"# per 1,000 pop",19101.0,507
Iowa,Johnson,0.02140410989522934,"# per 1,000 pop",19103.0,508
Iowa,Jones,0.09748014062643051,"# per 1,000 pop",19105.0,516
Iowa,Keokuk,0.0,"# per 1,000 pop",19107.0,520
Iowa,Kossuth,0.1956564337015152,"# per 1,000 pop",19109.0,523
Iowa,Lee,0.11352026462554932,"# per 1,000 pop",19111.0,531
Iowa,Linn,0.046193644404411316,"# per 1,000 pop",19113.0,535
Iowa,Louisa,0.08811348676681519,"# per 1,000 pop",19115.0,539
Iowa,Lucas,0.11500862240791321,"# per 1,000 pop",19117.0,542
Iowa,Lyon,0.17099863290786743,"# per 1,000 pop",19119.0,546
Iowa,Madison,0.06459113955497742,"# per 1,000 pop",19121.0,550
Iowa,Mahaska,0.08919811248779297,"# per 1,000 pop",19123.0,554
Iowa,Marion,0.03029201552271843,"# per 1,000 pop",19125.0,561
Iowa,Marshall,0.09754431992769241,"# per 1,000 pop",19127.0,568
Iowa,Mills,0.06708257645368576,"# per 1,000 pop",19129.0,569
Iowa,Mitchell,0.28124120831489563,"# per 1,000 pop",19131.0,572
Iowa,Monona,0.0,"# per 1,000 pop",19133.0,576
Iowa,Monroe,0.12532898783683777,"# per 1,000 pop",19135.0,580
Iowa,Montgomery,0.09611687809228897,"# per 1,000 pop",19137.0,595
Iowa,Muscatine,0.06983239948749542,"# per 1,000 pop",19139.0,600
Iowa,O'Brien,0.21358393132686615,"# per 1,000 pop",19141.0,604
Iowa,Osceola,0.1603592038154602,"# per 1,000 pop",19143.0,607
Iowa,Page,0.1288992017507553,"# per 1,000 pop",19145.0,612
Iowa,Palo Alto,0.10909884423017502,"# per 1,000 pop",19147.0,618
Iowa,Plymouth,0.12032729387283325,"# per 1,000 pop",19149.0,622
Iowa,Pocahontas,0.42182227969169617,"# per 1,000 pop",19151.0,624
Iowa,Polk,0.028717413544654846,"# per 1,000 pop",19153.0,629
Iowa,Pottawattamie,0.03230530768632889,"# per 1,000 pop",19155.0,637
Iowa,Poweshiek,0.05374899134039879,"# per 1,000 pop",19157.0,640
Iowa,Ringgold,0.0,"# per 1,000 pop",19159.0,642
Iowa,Sac,0.0,"# per 1,000 pop",19161.0,647
Iowa,Scott,0.029376167804002762,"# per 1,000 pop",19163.0,657
Iowa,Shelby,0.08404774218797684,"# per 1,000 pop",19165.0,660
Iowa,Sioux,0.057955894619226456,"# per 1,000 pop",19167.0,663
Iowa,Story,0.04261166974902153,"# per 1,000 pop",19169.0,668
Iowa,Tama,0.17210716009140015,"# per 1,000 pop",19171.0,671
Iowa,Taylor,0.0,"# per 1,000 pop",19173.0,674
Iowa,Union,0.07927699387073517,"# per 1,000 pop",19175.0,675
Iowa,Van Buren,0.40349698066711426,"# per 1,000 pop",19177.0,678
Iowa,Wapello,0.05632374808192253,"# per 1,000 pop",19179.0,681
Iowa,Warren,0.08446837961673737,"# per 1,000 pop",19181.0,685
Iowa,Washington,0.09113693237304688,"# per 1,000 pop",19183.0,687
Iowa,Wayne,0.0,"# per 1,000 pop",19185.0,691
Iowa,Webster,0.0535719059407711,"# per 1,000 pop",19187.0,694
Iowa,Winnebago,0.1917729377746582,"# per 1,000 pop",19189.0,696
Iowa,Winneshiek,0.0959738940000534,"# per 1,000 pop",19191.0,698
Iowa,Woodbury,0.029328953474760056,"# per 1,000 pop",19193.0,702
Iowa,Worth,0.2670583426952362,"# per 1,000 pop",19195.0,703
Iowa,Wright,0.23108920454978943,"# per 1,000 pop",19197.0,705
Kansas,Allen,0.07652866095304489,"# per 1,000 pop",20001.0,709
Kansas,Anderson,0.12733986973762512,"# per 1,000 pop",20003.0,712
Kansas,Atchison,0.059916116297245026,"# per 1,000 pop",20005.0,715
Kansas,Barber,0.20366598665714264,"# per 1,000 pop",20007.0,717
Kansas,Barton,0.036425892263650894,"# per 1,000 pop",20009.0,719
Kansas,Bourbon,0.06740361452102661,"# per 1,000 pop",20011.0,722
Kansas,Brown,0.0,"# per 1,000 pop",20013.0,723
Kansas,Butler,0.03045252524316311,"# per 1,000 pop",20015.0,726
Kansas,Chase,0.0,"# per 1,000 pop",20017.0,729
Kansas,Chautauqua,0.0,"# per 1,000 pop",20019.0,730
Kansas,Cherokee,0.0,"# per 1,000 pop",20021.0,732
Kansas,Cheyenne,0.3743916153907776,"# per 1,000 pop",20023.0,736
Kansas,Clark,0.0,"# per 1,000 pop",20025.0,738
Kansas,Clay,0.0,"# per 1,000 pop",20027.0,739
Kansas,Cloud,0.21376655995845795,"# per 1,000 pop",20029.0,740
Kansas,Coffey,0.3580806851387024,"# per 1,000 pop",20031.0,745
Kansas,Comanche,0.0,"# per 1,000 pop",20033.0,748
Kansas,Cowley,0.05530361831188202,"# per 1,000 pop",20035.0,752
Kansas,Crawford,0.025480303913354874,"# per 1,000 pop",20037.0,756
Kansas,Decatur,0.34387895464897156,"# per 1,000 pop",20039.0,759
Kansas,Dickinson,0.05146680399775505,"# per 1,000 pop",20041.0,762
Kansas,Doniphan,0.0,"# per 1,000 pop",20043.0,765
Kansas,Douglas,0.026152679696679115,"# per 1,000 pop",20045.0,767
Kansas,Edwards,0.0,"# per 1,000 pop",20047.0,770
Kansas,Elk,0.0,"# per 1,000 pop",20049.0,773
Kansas,Ellis,0.06889424473047256,"# per 1,000 pop",20051.0,774
Kansas,Ellsworth,0.15703517198562622,"# per 1,000 pop",20053.0,776
Kansas,Finney,0.026956357061862946,"# per 1,000 pop",20055.0,778
Kansas,Ford,0.02865329571068287,"# per 1,000 pop",20057.0,784
Kansas,Franklin,0.038865137845277786,"# per 1,000 pop",20059.0,786
Kansas,Geary,0.05434487387537956,"# per 1,000 pop",20061.0,788
Kansas,Gove,0.0,"# per 1,000 pop",20063.0,790
Kansas,Graham,0.0,"# per 1,000 pop",20065.0,791
Kansas,Grant,0.0,"# per 1,000 pop",20067.0,794
Kansas,Gray,0.0,"# per 1,000 pop",20069.0,798
Kansas,Greeley,0.0,"# per 1,000 pop",20071.0,801
Kansas,Greenwood,0.0,"# per 1,000 pop",20073.0,803
Kansas,Hamilton,0.0,"# per 1,000 pop",20075.0,805
Kansas,Harper,0.3425244092941284,"# per 1,000 pop",20077.0,807
Kansas,Harvey,0.057603687047958374,"# per 1,000 pop",20079.0,812
Kansas,Haskell,0.0,"# per 1,000 pop",20081.0,815
Kansas,Hodgeman,0.0,"# per 1,000 pop",20083.0,818
Kansas,Jackson,0.07513148337602615,"# per 1,000 pop",20085.0,819
Kansas,Jefferson,0.05321979895234108,"# per 1,000 pop",20087.0,821
Kansas,Jewell,0.0,"# per 1,000 pop",20089.0,822
Kansas,Johnson,0.01235851738601923,"# per 1,000 pop",20091.0,824
Kansas,Kearny,0.0,"# per 1,000 pop",20093.0,826
Kansas,Kingman,0.0,"# per 1,000 pop",20095.0,827
Kansas,Kiowa,0.0,"# per 1,000 pop",20097.0,829
Kansas,Labette,0.04791107773780823,"# per 1,000 pop",20099.0,831
Kansas,Lane,0.0,"# per 1,000 pop",20101.0,833
Kansas,Leavenworth,0.012809181585907936,"# per 1,000 pop",20103.0,836
Kansas,Lincoln,0.0,"# per 1,000 pop",20105.0,838
Kansas,Linn,0.0,"# per 1,000 pop",20107.0,840
Kansas,Logan,0.0,"# per 1,000 pop",20109.0,842
Kansas,Lyon,0.02986055053770542,"# per 1,000 pop",20111.0,844
Kansas,McPherson,0.0339997261762619,"# per 1,000 pop",20113.0,846
Kansas,Marion,0.16389413177967072,"# per 1,000 pop",20115.0,848
Kansas,Marshall,0.20056156814098358,"# per 1,000 pop",20117.0,850
Kansas,Meade,0.0,"# per 1,000 pop",20119.0,851
Kansas,Miami,0.030456233769655228,"# per 1,000 pop",20121.0,853
Kansas,Mitchell,0.0,"# per 1,000 pop",20123.0,854
Kansas,Montgomery,0.08708525449037552,"# per 1,000 pop",20125.0,856
Kansas,Morris,0.0,"# per 1,000 pop",20127.0,858
Kansas,Morton,0.0,"# per 1,000 pop",20129.0,859
Kansas,Nemaha,0.19813750684261322,"# per 1,000 pop",20131.0,861
Kansas,Neosho,0.061042606830596924,"# per 1,000 pop",20133.0,862
Kansas,Ness,0.0,"# per 1,000 pop",20135.0,864
Kansas,Norton,0.17812611162662506,"# per 1,000 pop",20137.0,866
Kansas,Osage,0.12438584119081497,"# per 1,000 pop",20139.0,867
Kansas,Osborne,0.2631579041481018,"# per 1,000 pop",20141.0,869
Kansas,Ottawa,0.0,"# per 1,000 pop",20143.0,870
Kansas,Pawnee,0.0,"# per 1,000 pop",20145.0,872
Kansas,Phillips,0.0,"# per 1,000 pop",20147.0,873
Kansas,Pottawatomie,0.044300712645053864,"# per 1,000 pop",20149.0,876
Kansas,Pratt,0.0,"# per 1,000 pop",20151.0,878
Kansas,Rawlins,0.0,"# per 1,000 pop",20153.0,880
Kansas,Reno,0.015607441775500774,"# per 1,000 pop",20155.0,882
Kansas,Republic,0.20977553725242615,"# per 1,000 pop",20157.0,884
Kansas,Rice,0.10024058073759079,"# per 1,000 pop",20159.0,886
Kansas,Riley,0.025995632633566856,"# per 1,000 pop",20161.0,888
Kansas,Rooks,0.0,"# per 1,000 pop",20163.0,889
Kansas,Rush,0.3146633207798004,"# per 1,000 pop",20165.0,891
Kansas,Russell,0.1433897316455841,"# per 1,000 pop",20167.0,893
Kansas,Saline,0.017933359369635582,"# per 1,000 pop",20169.0,895
Kansas,Scott,0.0,"# per 1,000 pop",20171.0,897
Kansas,Sedgwick,0.013819844461977482,"# per 1,000 pop",20173.0,898
Kansas,Seward,0.042854081839323044,"# per 1,000 pop",20175.0,900
Kansas,Shawnee,0.027986587956547737,"# per 1,000 pop",20177.0,902
Kansas,Sheridan,0.0,"# per 1,000 pop",20179.0,904
Kansas,Sherman,0.16420361399650574,"# per 1,000 pop",20181.0,907
Kansas,Smith,0.2703433334827423,"# per 1,000 pop",20183.0,909
Kansas,Stafford,0.2304147481918335,"# per 1,000 pop",20185.0,911
Kansas,Stanton,0.0,"# per 1,000 pop",20187.0,913
Kansas,Stevens,0.0,"# per 1,000 pop",20189.0,914
Kansas,Sumner,0.04249351844191551,"# per 1,000 pop",20191.0,916
Kansas,Thomas,0.0,"# per 1,000 pop",20193.0,917
Kansas,Trego,0.0,"# per 1,000 pop",20195.0,919
Kansas,Wabaunsee,0.0,"# per 1,000 pop",20197.0,920
Kansas,Wallace,0.0,"# per 1,000 pop",20199.0,921
Kansas,Washington,0.35555556416511536,"# per 1,000 pop",20201.0,922
Kansas,Wichita,0.456620991230011,"# per 1,000 pop",20203.0,923
Kansas,Wilson,0.0,"# per 1,000 pop",20205.0,925
Kansas,Woodson,0.0,"# per 1,000 pop",20207.0,926
Kansas,Wyandotte,0.024847188964486122,"# per 1,000 pop",20209.0,927
Kentucky,Adair,0.0522848479449749,"# per 1,000 pop",21001.0,928
Kentucky,Allen,0.0,"# per 1,000 pop",21003.0,929
Kentucky,Anderson,0.046004507690668106,"# per 1,000 pop",21005.0,930
Kentucky,Ballard,0.12115337699651718,"# per 1,000 pop",21007.0,932
Kentucky,Barren,0.09312721341848373,"# per 1,000 pop",21009.0,933
Kentucky,Bath,0.08351428061723709,"# per 1,000 pop",21011.0,934
Kentucky,Bell,0.0,"# per 1,000 pop",21013.0,936
Kentucky,Boone,0.008020532317459583,"# per 1,000 pop",21015.0,1002
Kentucky,Bourbon,0.04990518093109131,"# per 1,000 pop",21017.0,1005
Kentucky,Boyd,0.020442791283130646,"# per 1,000 pop",21019.0,1008
Kentucky,Boyle,0.03374502435326576,"# per 1,000 pop",21021.0,1010
Kentucky,Bracken,0.11875074356794357,"# per 1,000 pop",21023.0,1013
Kentucky,Breathitt,0.07389344274997711,"# per 1,000 pop",21025.0,1017
Kentucky,Breckinridge,0.04988277703523636,"# per 1,000 pop",21027.0,1020
Kentucky,Bullitt,0.0,"# per 1,000 pop",21029.0,1024
Kentucky,Butler,0.0,"# per 1,000 pop",21031.0,1026
Kentucky,Caldwell,0.0,"# per 1,000 pop",21033.0,1031
Kentucky,Calloway,0.02601795271039009,"# per 1,000 pop",21035.0,1033
Kentucky,Campbell,0.05489137023687363,"# per 1,000 pop",21037.0,1035
Kentucky,Carlisle,0.2015722692012787,"# per 1,000 pop",21039.0,1039
Kentucky,Carroll,0.09216590225696564,"# per 1,000 pop",21041.0,1041
Kentucky,Carter,0.036225322633981705,"# per 1,000 pop",21043.0,1044
Kentucky,Casey,0.0,"# per 1,000 pop",21045.0,1048
Kentucky,Christian,0.027140725404024124,"# per 1,000 pop",21047.0,1050
Kentucky,Clark,0.0,"# per 1,000 pop",21049.0,1053
Kentucky,Clay,0.0,"# per 1,000 pop",21051.0,1056
Kentucky,Clinton,0.09820288419723511,"# per 1,000 pop",21053.0,1059
Kentucky,Crittenden,0.10894432663917542,"# per 1,000 pop",21055.0,1064
Kentucky,Cumberland,0.0,"# per 1,000 pop",21057.0,1067
Kentucky,Daviess,0.010169008746743202,"# per 1,000 pop",21059.0,1071
Kentucky,Edmonson,0.08290499448776245,"# per 1,000 pop",21061.0,1073
Kentucky,Elliott,0.13243278861045837,"# per 1,000 pop",21063.0,1075
Kentucky,Estill,0.06903216987848282,"# per 1,000 pop",21065.0,1077
Kentucky,Fayette,0.01612851209938526,"# per 1,000 pop",21067.0,1080
Kentucky,Fleming,0.06877578794956207,"# per 1,000 pop",21069.0,1083
Kentucky,Floyd,0.025983475148677826,"# per 1,000 pop",21071.0,1085
Kentucky,Franklin,0.02020324394106865,"# per 1,000 pop",21073.0,1086
Kentucky,Fulton,0.0,"# per 1,000 pop",21075.0,1088
Kentucky,Gallatin,0.11669973284006119,"# per 1,000 pop",21077.0,1090
Kentucky,Garrard,0.11764705926179886,"# per 1,000 pop",21079.0,1092
Kentucky,Grant,0.16291287541389465,"# per 1,000 pop",21081.0,1094
Kentucky,Graves,0.05347593501210213,"# per 1,000 pop",21083.0,1097
Kentucky,Grayson,0.03852377086877823,"# per 1,000 pop",21085.0,1100
Kentucky,Green,0.0,"# per 1,000 pop",21087.0,1102
Kentucky,Greenup,0.027427317574620247,"# per 1,000 pop",21089.0,1105
Kentucky,Hancock,0.0,"# per 1,000 pop",21091.0,1107
Kentucky,Hardin,0.036692872643470764,"# per 1,000 pop",21093.0,1110
Kentucky,Harlan,0.0,"# per 1,000 pop",21095.0,1114
Kentucky,Harrison,0.053853195160627365,"# per 1,000 pop",21097.0,1119
Kentucky,Hart,0.05415651202201843,"# per 1,000 pop",21099.0,1121
Kentucky,Henderson,0.021566132083535194,"# per 1,000 pop",21101.0,1126
Kentucky,Henry,0.06477103382349014,"# per 1,000 pop",21103.0,1129
Kentucky,Hickman,0.0,"# per 1,000 pop",21105.0,1130
Kentucky,Hopkins,0.0,"# per 1,000 pop",21107.0,1136
Kentucky,Jackson,0.074665866792202,"# per 1,000 pop",21109.0,1140
Kentucky,Jefferson,0.019751759245991707,"# per 1,000 pop",21111.0,1143
Kentucky,Jessamine,0.01994216814637184,"# per 1,000 pop",21113.0,1145
Kentucky,Johnson,0.04261666163802147,"# per 1,000 pop",21115.0,1148
Kentucky,Kenton,0.012292184866964817,"# per 1,000 pop",21117.0,1151
Kentucky,Knott,0.0,"# per 1,000 pop",21119.0,1154
Kentucky,Knox,0.0,"# per 1,000 pop",21121.0,1159
Kentucky,Larue,0.0,"# per 1,000 pop",21123.0,1162
Kentucky,Laurel,0.016745930537581444,"# per 1,000 pop",21125.0,1166
Kentucky,Lawrence,0.06285355240106583,"# per 1,000 pop",21127.0,1167
Kentucky,Lee,0.0,"# per 1,000 pop",21129.0,1171
Kentucky,Leslie,0.0,"# per 1,000 pop",21131.0,1175
Kentucky,Letcher,0.0,"# per 1,000 pop",21133.0,1178
Kentucky,Lewis,0.07306736707687378,"# per 1,000 pop",21135.0,1180
Kentucky,Lincoln,0.040916528552770615,"# per 1,000 pop",21137.0,1184
Kentucky,Livingston,0.0,"# per 1,000 pop",21139.0,1187
Kentucky,Logan,0.03705762326717377,"# per 1,000 pop",21141.0,1190
Kentucky,Lyon,0.0,"# per 1,000 pop",21143.0,1193
Kentucky,McCracken,0.0,"# per 1,000 pop",21145.0,1196
Kentucky,McCreary,0.0,"# per 1,000 pop",21147.0,1198
Kentucky,McLean,0.0,"# per 1,000 pop",21149.0,1201
Kentucky,Madison,0.011633452959358692,"# per 1,000 pop",21151.0,1204
Kentucky,Magoffin,0.0,"# per 1,000 pop",21153.0,1206
Kentucky,Marion,0.10039152950048447,"# per 1,000 pop",21155.0,1210
Kentucky,Marshall,0.0,"# per 1,000 pop",21157.0,1213
Kentucky,Martin,0.0,"# per 1,000 pop",21159.0,1215
Kentucky,Mason,0.0,"# per 1,000 pop",21161.0,1217
Kentucky,Meade,0.034191541373729706,"# per 1,000 pop",21163.0,1220
Kentucky,Menifee,0.0,"# per 1,000 pop",21165.0,1222
Kentucky,Mercer,0.0938790813088417,"# per 1,000 pop",21167.0,1225
Kentucky,Metcalfe,0.0,"# per 1,000 pop",21169.0,1228
Kentucky,Monroe,0.09326618164777756,"# per 1,000 pop",21171.0,1230
Kentucky,Montgomery,0.03671206906437874,"# per 1,000 pop",21173.0,1233
Kentucky,Morgan,0.0,"# per 1,000 pop",21175.0,1235
Kentucky,Muhlenberg,0.06383658200502396,"# per 1,000 pop",21177.0,1238
Kentucky,Nelson,0.02244568057358265,"# per 1,000 pop",21179.0,1243
Kentucky,Nicholas,0.0,"# per 1,000 pop",21181.0,1246
Kentucky,Ohio,0.041694462299346924,"# per 1,000 pop",21183.0,1249
Kentucky,Oldham,0.015856152400374413,"# per 1,000 pop",21185.0,1252
Kentucky,Owen,0.0940026342868805,"# per 1,000 pop",21187.0,1255
Kentucky,Owsley,0.43449923396110535,"# per 1,000 pop",21189.0,1257
Kentucky,Pendleton,0.06870019435882568,"# per 1,000 pop",21191.0,1260
Kentucky,Perry,0.03573853522539139,"# per 1,000 pop",21193.0,1265
Kentucky,Pike,0.01565876416862011,"# per 1,000 pop",21195.0,1267
Kentucky,Powell,0.08014104515314102,"# per 1,000 pop",21197.0,1270
Kentucky,Pulaski,0.03135140240192413,"# per 1,000 pop",21199.0,1272
Kentucky,Robertson,0.45126354694366455,"# per 1,000 pop",21201.0,1273
Kentucky,Rockcastle,0.1791258603334427,"# per 1,000 pop",21203.0,1276
Kentucky,Rowan,0.04128648713231087,"# per 1,000 pop",21205.0,1279
Kentucky,Russell,0.11265701800584793,"# per 1,000 pop",21207.0,1282
Kentucky,Scott,0.01999560184776783,"# per 1,000 pop",21209.0,1283
Kentucky,Shelby,0.04486517980694771,"# per 1,000 pop",21211.0,1285
Kentucky,Simpson,0.056513138115406036,"# per 1,000 pop",21213.0,1287
Kentucky,Spencer,0.11359763890504837,"# per 1,000 pop",21215.0,1000
Kentucky,Taylor,0.039742469787597656,"# per 1,000 pop",21217.0,1003
Kentucky,Todd,0.08012178540229797,"# per 1,000 pop",21219.0,1006
Kentucky,Trigg,0.06991539895534515,"# per 1,000 pop",21221.0,1009
Kentucky,Trimble,0.0,"# per 1,000 pop",21223.0,1012
Kentucky,Union,0.0,"# per 1,000 pop",21225.0,1016
Kentucky,Warren,0.025084031745791435,"# per 1,000 pop",21227.0,1019
Kentucky,Washington,0.08431702852249146,"# per 1,000 pop",21229.0,1023
Kentucky,Wayne,0.048109304159879684,"# per 1,000 pop",21231.0,1027
Kentucky,Webster,0.0,"# per 1,000 pop",21233.0,1029
Kentucky,Whitley,0.0,"# per 1,000 pop",21235.0,1034
Kentucky,Wolfe,0.13730604946613312,"# per 1,000 pop",21237.0,1037
Kentucky,Woodford,0.03945707157254219,"# per 1,000 pop",21239.0,1042
Louisiana,Acadia,0.0,"# per 1,000 pop",22001.0,1046
Louisiana,Allen,0.03893626108765602,"# per 1,000 pop",22003.0,1051
Louisiana,Ascension,0.0,"# per 1,000 pop",22005.0,1055
Louisiana,Assumption,0.0,"# per 1,000 pop",22007.0,1060
Louisiana,Avoyelles,0.07268322259187698,"# per 1,000 pop",22009.0,1062
Louisiana,Beauregard,0.0827198252081871,"# per 1,000 pop",22011.0,1066
Louisiana,Bienville,0.0,"# per 1,000 pop",22013.0,1069
Louisiana,Bossier,0.0,"# per 1,000 pop",22015.0,1076
Louisiana,Caddo,0.007839540019631386,"# per 1,000 pop",22017.0,1079
Louisiana,Calcasieu,0.015347309410572052,"# per 1,000 pop",22019.0,1081
Louisiana,Caldwell,0.0,"# per 1,000 pop",22021.0,1084
Louisiana,Cameron,0.0,"# per 1,000 pop",22023.0,1089
Louisiana,Catahoula,0.0,"# per 1,000 pop",22025.0,1093
Louisiana,Claiborne,0.0,"# per 1,000 pop",22027.0,1095
Louisiana,Concordia,0.0,"# per 1,000 pop",22029.0,1098
Louisiana,De Soto,0.03690717741847038,"# per 1,000 pop",22031.0,1103
Louisiana,East Baton Rouge,0.01126532070338726,"# per 1,000 pop",22033.0,1108
Louisiana,East Carroll,0.13336889445781708,"# per 1,000 pop",22035.0,1111
Louisiana,East Feliciana,0.0,"# per 1,000 pop",22037.0,1115
Louisiana,Evangeline,0.029563058167696,"# per 1,000 pop",22039.0,1118
Louisiana,Franklin,0.0,"# per 1,000 pop",22041.0,1123
Louisiana,Grant,0.0,"# per 1,000 pop",22043.0,1127
Louisiana,Iberia,0.027080455794930458,"# per 1,000 pop",22045.0,1133
Louisiana,Iberville,0.0,"# per 1,000 pop",22047.0,1134
Louisiana,Jackson,0.0,"# per 1,000 pop",22049.0,1138
Louisiana,Jefferson,0.006907731294631958,"# per 1,000 pop",22051.0,1147
Louisiana,Jefferson Davis,0.09585583209991455,"# per 1,000 pop",22053.0,1155
Louisiana,Lafayette,0.017285039648413658,"# per 1,000 pop",22055.0,1161
Louisiana,Lafourche,0.02055688574910164,"# per 1,000 pop",22057.0,1280
Louisiana,La Salle,0.0,"# per 1,000 pop",22059.0,1289
Louisiana,Lincoln,0.02117074280977249,"# per 1,000 pop",22061.0,1291
Louisiana,Livingston,0.007462018169462681,"# per 1,000 pop",22063.0,1295
Louisiana,Madison,0.0,"# per 1,000 pop",22065.0,1297
Louisiana,Morehouse,0.0,"# per 1,000 pop",22067.0,1299
Louisiana,Natchitoches,0.02556629292666912,"# per 1,000 pop",22069.0,1301
Louisiana,Orleans,0.015846896916627884,"# per 1,000 pop",22071.0,1304
Louisiana,Ouachita,0.006408325862139463,"# per 1,000 pop",22073.0,1306
Louisiana,Plaquemines,0.0,"# per 1,000 pop",22075.0,1427
Louisiana,Pointe Coupee,0.0,"# per 1,000 pop",22077.0,1431
Louisiana,Rapides,0.007557493634521961,"# per 1,000 pop",22079.0,1434
Louisiana,Red River,0.0,"# per 1,000 pop",22081.0,1436
Louisiana,Richland,0.0,"# per 1,000 pop",22083.0,1439
Louisiana,Sabine,0.04120992496609688,"# per 1,000 pop",22085.0,1441
Louisiana,St. Bernard,0.023023437708616257,"# per 1,000 pop",22087.0,1463
Louisiana,St. Charles,0.03801269456744194,"# per 1,000 pop",22089.0,1466
Louisiana,St. Helena,0.0,"# per 1,000 pop",22091.0,1467
Louisiana,St. James,0.0,"# per 1,000 pop",22093.0,1468
Louisiana,St. John the Baptist,0.0,"# per 1,000 pop",22095.0,1469
Louisiana,St. Landry,0.011988970451056957,"# per 1,000 pop",22097.0,1471
Louisiana,St. Martin,0.03777933120727539,"# per 1,000 pop",22099.0,1473
Louisiana,St. Mary,0.018660197034478188,"# per 1,000 pop",22101.0,1474
Louisiana,St. Tammany,0.016532955691218376,"# per 1,000 pop",22103.0,1475
Louisiana,Tangipahoa,0.007966477423906326,"# per 1,000 pop",22105.0,1476
Louisiana,Tensas,0.0,"# per 1,000 pop",22107.0,1479
Louisiana,Terrebonne,0.0177482757717371,"# per 1,000 pop",22109.0,1501
Louisiana,Union,0.0445275641977787,"# per 1,000 pop",22111.0,1507
Louisiana,Vermilion,0.016863975673913956,"# per 1,000 pop",22113.0,1510
Louisiana,Vernon,0.037888117134571075,"# per 1,000 pop",22115.0,1513
Louisiana,Washington,0.021545687690377235,"# per 1,000 pop",22117.0,1516
Louisiana,Webster,0.0,"# per 1,000 pop",22119.0,1518
Louisiana,West Baton Rouge,0.0,"# per 1,000 pop",22121.0,1520
Louisiana,West Carroll,0.0,"# per 1,000 pop",22123.0,1522
Louisiana,West Feliciana,0.06468304991722107,"# per 1,000 pop",22125.0,1524
Louisiana,Winn,0.06734006851911545,"# per 1,000 pop",22127.0,1529
Maine,Androscoggin,0.05593101680278778,"# per 1,000 pop",23001.0,1532
Maine,Aroostook,0.04279967024922371,"# per 1,000 pop",23003.0,1535
Maine,Cumberland,0.045522987842559814,"# per 1,000 pop",23005.0,1608
Maine,Franklin,0.16382700204849243,"# per 1,000 pop",23007.0,1619
Maine,Hancock,0.23820866644382477,"# per 1,000 pop",23009.0,1748
Maine,Kennebec,0.06603929400444031,"# per 1,000 pop",23011.0,1755
Maine,Knox,0.10077851265668869,"# per 1,000 pop",23013.0,1774
Maine,Lincoln,0.029334114864468575,"# per 1,000 pop",23015.0,1835
Maine,Oxford,0.1046316996216774,"# per 1,000 pop",23017.0,1842
Maine,Penobscot,0.03262962028384209,"# per 1,000 pop",23019.0,1846
Maine,Piscataquis,0.05823772773146629,"# per 1,000 pop",23021.0,1851
Maine,Sagadahoc,0.05710859224200249,"# per 1,000 pop",23023.0,1855
Maine,Somerset,0.07736793905496597,"# per 1,000 pop",23025.0,1860
Maine,Waldo,0.17936301231384277,"# per 1,000 pop",23027.0,1865
Maine,Washington,0.1547795981168747,"# per 1,000 pop",23029.0,1884
Maine,York,0.04512657970190048,"# per 1,000 pop",23031.0,1901
Maryland,Allegany,0.027186471968889236,"# per 1,000 pop",24001.0,1905
Maryland,Anne Arundel,0.027005715295672417,"# per 1,000 pop",24003.0,1925
Maryland,Baltimore County,0.019459085538983345,"# per 1,000 pop",24005.0,1939
Maryland,Calvert,0.04422919452190399,"# per 1,000 pop",24009.0,1946
Maryland,Caroline,0.0612613707780838,"# per 1,000 pop",24011.0,1949
Maryland,Carroll,0.029904484748840332,"# per 1,000 pop",24013.0,1955
Maryland,Cecil,0.009814409539103508,"# per 1,000 pop",24015.0,1963
Maryland,Charles,0.026203906163573265,"# per 1,000 pop",24017.0,1294
Maryland,Dorchester,0.03071347437798977,"# per 1,000 pop",24019.0,1346
Maryland,Frederick,0.053909920156002045,"# per 1,000 pop",24021.0,1357
Maryland,Garrett,0.033373381942510605,"# per 1,000 pop",24023.0,1361
Maryland,Harford,0.012053420767188072,"# per 1,000 pop",24025.0,1372
Maryland,Howard,0.016469961032271385,"# per 1,000 pop",24027.0,1379
Maryland,Kent,0.050474461168050766,"# per 1,000 pop",24029.0,1394
Maryland,Montgomery,0.021652178838849068,"# per 1,000 pop",24031.0,1398
Maryland,Prince George's,0.019098613411188126,"# per 1,000 pop",24033.0,1403
Maryland,Queen Anne's,0.06182125583291054,"# per 1,000 pop",24035.0,1413
Maryland,St. Mary's,0.02746548503637314,"# per 1,000 pop",24037.0,1421
Maryland,Somerset,0.07704160362482071,"# per 1,000 pop",24039.0,1430
Maryland,Talbot,0.026386616751551628,"# per 1,000 pop",24041.0,1438
Maryland,Washington,0.026846718043088913,"# per 1,000 pop",24043.0,1445
Maryland,Wicomico,0.029747148975729942,"# per 1,000 pop",24045.0,1446
Maryland,Worcester,0.05819592624902725,"# per 1,000 pop",24047.0,1456
