SD,2000-05-19T16:45:00.000Z,Severe Storm(s),Shannon,2519
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Anderson,2584
NM,2000-05-13T19:00:00.000Z,Fire,Los Alamos,1618
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Benton,2598
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Davidson,2698
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Cheatham,2660
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Henry,2789
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Hickman,2792
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Jackson,2801
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Lake,2817
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Knox,2814
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Obion,2872
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Perry,2878
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Pickett,2881
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Stewart,2041
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Houston,2796
TN,2000-06-12T18:00:00.000Z,Severe Storm(s),Weakley,2096
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Barron,3106
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Burnett,3115
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Forest,3141
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Oneida,3183
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Iron,3151
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Polk,3191
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Rusk,3199
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Sawyer,3203
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Washburn,3004
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Adams,3101
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Green,3145
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Ashland,3104
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Jackson,3153
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Monroe,3179
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Dodge,3126
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Racine,3195
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Waukesha,3007
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Columbia,3120
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Dane,3124
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Crawford,3122
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Grant,3143
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Iowa,3148
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Juneau,3156
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Kenosha,3158
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Lafayette,3163
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Milwaukee,3177
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Walworth,3003
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Clearwater,1899
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Roseau,1976
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Dodge,1906
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Richland,3196
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Vernon,3213
WI,2000-06-24T13:59:43.000Z,Severe Storm(s),Sauk,3202
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Freeborn,1910
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Ramsey,1964
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Faribault,1908
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Becker,1878
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Clay,1898
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Dakota,1904
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Chippewa,1896
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Winona,1998
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Yellow Medicine,1531
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Houston,1914
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Mahnomen,1936
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Mower,1945
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Norman,1951
MN,2000-06-27T18:30:00.000Z,Severe Storm(s),Fillmore,1909
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Dickey,2004
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Emmons,2021
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Barnes,1828
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Cavalier,1849
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),LaMoure,2074
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McIntosh,2090
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Morton,2114
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Steele,2186
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Stutsman,2199
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Mountrail,2119
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Towner,2205
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ward,2233
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Benson,1831
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Bottineau,1836
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Burke,1841
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Burleigh,1844
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Cass,1848
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Eddy,2017
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Foster,2026
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Grand Forks,2043
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Griggs,2056
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Kidder,2068
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McHenry,2082
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McLean,2103
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Nelson,2122
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Pembina,2131
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Pierce,2136
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ramsey,2141
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Renville,2150
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Richland,2156
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Rolette,2161
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ransom,2147
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Sheridan,2169
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Traill,2217
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Walsh,2225
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Wells,2237
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Logan,2078
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Oliver,2127
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Sargent,2164
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Cattaraugus,1687
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Erie,1723
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Essex,1728
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Greene,1739
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Orleans,1862
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Rensselaer,1874
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Allegany,1674
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Schoharie,1888
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Steuben,1891
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Albany,1673
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Chenango,1699
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Schenectady,1887
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Dutchess,1711
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Herkimer,1745
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Lewis,1790
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Columbia,1704
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Livingston,1791
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Madison,1796
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Montgomery,1807
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Oneida,1852
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Onondaga,1853
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Otsego,1868
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Sullivan,1928
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Tioga,1930
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Niagara,1850
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Ulster,1935
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Yates,1965
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Tompkins,1933
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Addison,2590
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Bennington,2591
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Orange,2612
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Rutland,2615
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Windham,2620
NJ,2000-08-17T13:00:00.000Z,Severe Storm(s),Morris,1511
NJ,2000-08-17T13:00:00.000Z,Severe Storm(s),Sussex,1561
DC,2000-08-17T13:55:00.000Z,Severe Storm(s),District of Columbia,630
OH,2000-08-21T17:00:00.000Z,Severe Storm(s),Lucas,2520
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Windsor,2625
MT,2000-08-30T00:00:00.000Z,Fire,Blaine,1124
MT,2000-08-30T00:00:00.000Z,Fire,Broadwater,1132
MT,2000-08-30T00:00:00.000Z,Fire,Carbon,1137
MT,2000-08-30T00:00:00.000Z,Fire,Carter,1141
MT,2000-08-30T00:00:00.000Z,Fire,Cascade,1144
MT,2000-08-30T00:00:00.000Z,Fire,Chouteau,1150
MT,2000-08-30T00:00:00.000Z,Fire,Big Horn,1274
MT,2000-08-30T00:00:00.000Z,Fire,Custer,1153
MT,2000-08-30T00:00:00.000Z,Fire,Deer Lodge,1163
MT,2000-08-30T00:00:00.000Z,Fire,Fallon,1165
MT,2000-08-30T00:00:00.000Z,Fire,Fergus,1169
MT,2000-08-30T00:00:00.000Z,Fire,Flathead,1173
MT,2000-08-30T00:00:00.000Z,Fire,Gallatin,1177
MT,2000-08-30T00:00:00.000Z,Fire,Garfield,1182
MT,2000-08-30T00:00:00.000Z,Fire,Golden Valley,1189
MT,2000-08-30T00:00:00.000Z,Fire,Granite,1192
MT,2000-08-30T00:00:00.000Z,Fire,Hill,1195
MT,2000-08-30T00:00:00.000Z,Fire,Jefferson,1199
MT,2000-08-30T00:00:00.000Z,Fire,Judith Basin,1202
MT,2000-08-30T00:00:00.000Z,Fire,Glacier,1186
MT,2000-08-30T00:00:00.000Z,Fire,Lake,1207
MT,2000-08-30T00:00:00.000Z,Fire,Lewis and Clark,1211
MT,2000-08-30T00:00:00.000Z,Fire,Liberty,1214
MT,2000-08-30T00:00:00.000Z,Fire,Lincoln,1219
MT,2000-08-30T00:00:00.000Z,Fire,Meagher,1231
MT,2000-08-30T00:00:00.000Z,Fire,Madison,1226
MT,2000-08-30T00:00:00.000Z,Fire,Missoula,1239
MT,2000-08-30T00:00:00.000Z,Fire,Musselshell,1241
MT,2000-08-30T00:00:00.000Z,Fire,Park,1244
MT,2000-08-30T00:00:00.000Z,Fire,Petroleum,1247
MT,2000-08-30T00:00:00.000Z,Fire,Mineral,1234
MT,2000-08-30T00:00:00.000Z,Fire,Phillips,1250
MT,2000-08-30T00:00:00.000Z,Fire,Pondera,1254
MT,2000-08-30T00:00:00.000Z,Fire,Powder River,1259
MT,2000-08-30T00:00:00.000Z,Fire,Prairie,1264
MT,2000-08-30T00:00:00.000Z,Fire,Ravalli,1268
MT,2000-08-30T00:00:00.000Z,Fire,Rosebud,1277
MT,2000-08-30T00:00:00.000Z,Fire,Sanders,1278
MT,2000-08-30T00:00:00.000Z,Fire,Powell,1262
MT,2000-08-30T00:00:00.000Z,Fire,Silver Bow,1284
MT,2000-08-30T00:00:00.000Z,Fire,Stillwater,1286
MT,2000-08-30T00:00:00.000Z,Fire,Sweet Grass,1288
MT,2000-08-30T00:00:00.000Z,Fire,Teton,1290
MT,2000-08-30T00:00:00.000Z,Fire,Toole,1292
MT,2000-08-30T00:00:00.000Z,Fire,Treasure,1293
MT,2000-08-30T00:00:00.000Z,Fire,Yellowstone,1302
MT,2000-08-30T00:00:00.000Z,Fire,Beaverhead,1269
ID,2000-09-01T13:45:00.000Z,Fire,Ada,336
MT,2000-08-30T00:00:00.000Z,Fire,Wheatland,1298
ID,2000-09-01T13:45:00.000Z,Fire,Bingham,362
ID,2000-09-01T13:45:00.000Z,Fire,Blaine,371
ID,2000-09-01T13:45:00.000Z,Fire,Boise,380
ID,2000-09-01T13:45:00.000Z,Fire,Clearwater,474
ID,2000-09-01T13:45:00.000Z,Fire,Custer,484
ID,2000-09-01T13:45:00.000Z,Fire,Elmore,490
ID,2000-09-01T13:45:00.000Z,Fire,Jerome,547
ID,2000-09-01T13:45:00.000Z,Fire,Lemhi,566
ID,2000-09-01T13:45:00.000Z,Fire,Lewis,574
ID,2000-09-01T13:45:00.000Z,Fire,Lincoln,578
ID,2000-09-01T13:45:00.000Z,Fire,Power,613
ID,2000-09-01T13:45:00.000Z,Fire,Valley,643
ID,2000-09-01T13:45:00.000Z,Fire,Bannock,343
ID,2000-09-01T13:45:00.000Z,Fire,Idaho,528
CA,2000-09-14T18:00:00.000Z,Earthquake,Napa,236
OH,2000-09-26T16:00:00.000Z,Severe Storm(s),Greene,2393
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Bay,658
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Gulf,941
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Jefferson,951
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Leon,955
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Escambia,931
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Franklin,937
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Calhoun,699
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Okaloosa,965
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Wakulla,984
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Collier,894
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Broward,695
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Maimi-Dade,962
MI,2000-10-17T13:25:00.000Z,Severe Storm(s),Oakland,1824
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Monroe,963
MI,2000-10-17T13:25:00.000Z,Severe Storm(s),Wayne,1871
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Cochise,763
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Santa Cruz,32
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Yavapai,35
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),La Paz,3
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Maricopa,9
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Pinal,26
HI,2000-11-09T00:00:00.000Z,Severe Storm(s),Maui,323
HI,2000-11-09T00:00:00.000Z,Severe Storm(s),Hawaii,198
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Cotton,2146
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Jackson,2202
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Kiowa,2222
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),McClain,2245
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Oklahoma,2303
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Carter,2126
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Comanche,2145
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Grady,2184
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Jefferson,2206
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Tillman,2005
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Caddo,2118
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),McCone,1223
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Carter,1141
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Fallon,1165
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Roosevelt,1275
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Sheridan,1281
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Wibaux,1300
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Crook,3025
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Richland,1271
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Weston,3058
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Cherokee,51
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Jefferson,171
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Etowah,131
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Geneva,140
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Platte,3045
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Goshen,3030
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Henry,158
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Houston,160
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Limestone,197
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Macon,210
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),St. Clair,292
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Tuscaloosa,313
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Dale,101
ND,2000-12-29T15:00:00.000Z,Tornado,Benson,1831
ND,2000-12-29T15:00:00.000Z,Tornado,Bowman,1838
ND,2000-12-29T15:00:00.000Z,Tornado,Cavalier,1849
ND,2000-12-29T15:00:00.000Z,Tornado,Divide,2007
ND,2000-12-29T15:00:00.000Z,Tornado,Golden Valley,2036
ND,2000-12-29T15:00:00.000Z,Tornado,McKenzie,2097
ND,2000-12-29T15:00:00.000Z,Tornado,Ramsey,2141
ND,2000-12-29T15:00:00.000Z,Tornado,Towner,2205
ND,2000-12-29T15:00:00.000Z,Tornado,Williams,2244
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Boone,62
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sharp,394
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Greene,162
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Independence,200
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Baxter,54
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Benton,59
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Bradley,68
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Calhoun,72
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Clark,86
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cleburne,97
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cleveland,103
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Columbia,107
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Conway,109
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Crawford,115
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Crittenden,119
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Cross,124
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Dallas,128
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Drew,136
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Faulkner,141
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Franklin,144
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Fulton,146
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Garland,151
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Desha,130
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Hempstead,172
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Hot Spring,184
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Howard,191
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Izard,203
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Jackson,209
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Jefferson,213
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Grant,155
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Johnson,218
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lafayette,222
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lee,237
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lincoln,244
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Little River,251
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Lonoke,268
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Madison,277
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Marion,282
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Miller,287
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Mississippi,294
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Logan,258
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Monroe,300
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Montgomery,304
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Nevada,307
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Ouachita,316
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Perry,318
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pike,327
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Poinsett,333
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Newton,311
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Polk,337
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pope,340
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Prairie,345
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Pulaski,350
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,St. Francis,357
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Saline,360
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Scott,364
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Searcy,372
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sebastian,378
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sevier,390
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Stone,399
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Union,403
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Van Buren,407
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Washington,417
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,White,428
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Woodruff,435
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Yell,438
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Arkansas,46
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Beckham,2106
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Blaine,2110
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Custer,2153
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Garfield,2167
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Greer,2189
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Harmon,2191
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Canadian,2123
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kay,2215
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Logan,2236
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Nowata,2290
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Osage,2318
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Payne,2340
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Jackson,2202
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Washita,2023
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Craig,2148
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Adair,2095
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Atoka,2102
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Bryan,2112
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Caddo,2118
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Carter,2126
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Coal,2144
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Choctaw,2133
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Comanche,2145
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cotton,2146
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Creek,2151
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Delaware,2154
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Garvin,2176
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Haskell,2195
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Hughes,2197
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Jefferson,2206
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Latimer,2226
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Johnston,2211
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Love,2238
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McClain,2245
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McCurtain,2252
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McIntosh,2258
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Mayes,2270
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Murray,2276
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Okfuskee,2297
